START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
1,12.390,12.390,4,13.360,13.360,3,12.670,12.670,2,12.530,12.530,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.670,22.070,4,9.720,23.080,3,9.570,22.240,1,9.530,22.060,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.620,31.690,4,10.330,33.410,3,9.660,31.910,1,9.400,31.470,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.440,41.140,4,10.330,43.740,3,9.540,41.450,1,9.550,41.020,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.520,50.670,3,10.570,54.320,4,15.330,56.790,1,9.540,50.560,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.620,1:00.300,3,10.270,1:04.590,4,11.190,1:07.980,1,9.680,1:00.250,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.610,1:09.910,3,10.030,1:14.630,4,9.940,1:17.930,1,9.490,1:09.740,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.330,1:19.240,3,9.810,1:24.440,4,10.070,1:28.010,1,9.400,1:19.140,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.570,1:28.820,3,10.420,1:34.870,4,10.420,1:38.430,1,9.480,1:28.630,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.620,1:38.440,3,10.570,1:45.440,4,9.980,1:48.420,1,9.550,1:38.190,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.690,1:48.130,3,10.560,1:56.000,4,9.710,1:58.130,1,9.850,1:48.040,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.790,1:57.930,3,10.440,2:06.450,4,9.660,2:07.800,1,9.780,1:57.830,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.850,2:07.780,3,10.090,2:16.540,4,15.080,2:22.880,1,9.790,2:07.630,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.400,2:17.190,3,10.410,2:26.950,4,11.280,2:34.170,1,9.460,2:17.090,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.660,2:26.860,3,10.470,2:37.430,4,10.310,2:44.480,1,9.450,2:26.540,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.550,2:36.420,3,10.720,2:48.150,4,10.120,2:54.600,1,9.560,2:36.110,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.820,2:46.240,3,10.880,2:59.030,4,10.200,3:04.800,1,9.950,2:46.060,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.880,2:56.120,3,10.550,3:09.580,4,10.150,3:14.960,1,9.890,2:55.960,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.690,3:05.810,3,10.300,3:19.890,4,10.750,3:25.710,1,9.660,3:05.630,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
1,9.320,3:15.140,3,10.320,3:30.210,4,10.370,3:36.080,2,9.670,3:15.310,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.720,3:24.860,3,10.560,3:40.770,4,9.840,3:45.930,1,9.410,3:24.720,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.830,3:34.690,3,10.910,3:51.690,4,10.010,3:55.950,1,9.730,3:34.450,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.830,3:44.520,3,11.050,4:02.740,4,10.190,4:06.140,1,9.930,3:44.390,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.900,3:54.430,3,11.110,4:13.860,4,10.180,4:16.330,1,9.910,3:54.310,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,10.000,4:04.440,3,10.810,4:24.680,4,10.350,4:26.680,1,9.990,4:04.300,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.480,4:13.920,3,10.630,4:35.310,4,20.520,4:47.210,1,9.450,4:13.750,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
2,9.710,4:23.640,3,11.160,4:46.480,0,,,1,9.550,4:23.300,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",3000mRelay,w,Heats,1
