START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
2,12.64,12.64,1,12.46,12.46,3,12.80,12.80,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
2,9.55,22.19,1,9.46,21.92,3,9.50,22.30,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
2,9.37,31.56,1,9.32,31.24,3,9.40,31.70,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
3,9.49,41.05,1,9.29,40.53,2,9.27,40.97,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
2,9.02,50.07,1,9.30,49.83,3,9.22,50.19,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
2,9.14,59.21,1,9.25,59.08,3,9.23,59.42,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
2,9.33,1:08.54,1,9.31,1:08.39,3,9.48,1:08.90,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
2,9.29,1:17.83,1,9.18,1:17.57,3,9.03,1:17.93,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
2,9.18,1:27.01,1,9.22,1:26.79,3,9.29,1:27.22,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
2,9.21,1:36.22,1,9.27,1:36.06,3,9.18,1:36.40,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
2,9.25,1:45.47,1,9.29,1:45.35,3,9.18,1:45.58,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
1,9.14,1:54.61,1,9.26,1:54.61,3,9.27,1:54.85,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
1,9.13,2:03.74,2,9.30,2:03.91,3,9.32,2:04.17,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
1,9.24,2:12.98,2,9.13,2:13.04,3,9.29,2:13.46,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
2,9.35,2:22.33,1,9.10,2:22.14,3,9.32,2:22.78,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
2,9.45,2:31.78,1,9.33,2:31.47,3,9.22,2:32.00,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
2,9.52,2:41.30,1,9.43,2:40.90,3,9.37,2:41.37,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
2,9.19,2:50.49,1,9.32,2:50.22,3,9.39,2:50.76,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
2,9.07,2:59.56,1,9.18,2:59.40,3,9.39,3:00.15,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
2,9.23,3:08.79,1,9.24,3:08.64,3,9.46,3:09.61,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
2,9.30,3:18.09,1,9.28,3:17.92,3,9.55,3:19.16,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
2,9.40,3:27.49,1,9.41,3:27.33,3,9.41,3:28.57,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
2,9.43,3:36.92,1,9.44,3:36.77,3,9.23,3:37.80,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
2,9.31,3:46.23,1,9.36,3:46.13,3,9.27,3:47.07,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
1,9.04,3:55.27,2,9.41,3:55.54,3,9.52,3:56.59,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
1,9.07,4:04.34,2,9.27,4:04.81,3,9.72,4:06.31,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
1,9.25,4:13.59,2,9.22,4:14.03,3,9.59,4:15.90,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),3000mRelay,w,Heats,3
