START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
2,9.836,9.836,1,9.794,9.794,6,10.440,10.440,5,10.239,10.239,4,10.163,10.163,3,10.114,10.114,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,SemiFinals,2
1,13.746,23.582,2,13.812,23.605,6,14.103,24.543,5,13.845,24.083,4,13.759,23.921,3,13.702,23.815,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,SemiFinals,2
3,12.499,36.080,2,12.373,35.978,6,12.111,36.653,1,11.835,35.918,5,12.480,36.401,4,12.371,36.186,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,SemiFinals,2
3,12.278,48.358,2,12.276,48.253,5,11.876,48.529,1,12.182,48.099,6,12.216,48.617,4,12.257,48.443,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,SemiFinals,2
4,11.306,59.664,2,11.312,59.565,5,11.251,59.780,1,11.337,59.435,6,11.184,59.800,3,11.214,59.656,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,SemiFinals,2
3,10.425,1:10.088,4,10.596,1:10.160,5,10.447,1:10.226,1,10.489,1:09.924,2,10.216,1:10.016,6,10.768,1:10.423,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,SemiFinals,2
3,10.404,1:20.491,4,10.390,1:20.550,5,10.329,1:20.554,1,10.459,1:20.383,2,10.421,1:20.436,6,10.185,1:20.608,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,SemiFinals,2
4,10.471,1:30.962,2,10.368,1:30.917,3,10.404,1:30.958,1,10.428,1:30.810,5,10.688,1:31.124,6,10.612,1:31.220,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,SemiFinals,2
3,10.680,1:41.642,2,10.671,1:41.588,4,10.798,1:41.756,1,10.622,1:41.432,5,10.774,1:41.897,6,10.735,1:41.954,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,SemiFinals,2
2,10.662,1:52.303,1,10.443,1:52.030,5,10.713,1:52.469,3,10.918,1:52.350,4,10.545,1:52.442,6,10.687,1:52.641,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,SemiFinals,2
3,10.184,2:02.487,1,10.225,2:02.254,2,9.988,2:02.456,4,10.260,2:02.610,5,10.262,2:02.704,6,10.209,2:02.849,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,SemiFinals,2
3,10.086,2:12.572,1,10.003,2:12.257,2,9.835,2:12.291,4,10.046,2:12.656,5,10.046,2:12.749,6,10.728,2:13.577,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,SemiFinals,2
3,9.937,2:22.509,1,10.129,2:22.386,2,10.175,2:22.465,4,10.024,2:22.679,5,10.142,2:22.891,6,11.595,2:25.171,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,SemiFinals,2
0,,DQ,0,,DQ,1,10.33,2:32.789,2,10.42,2:33.098,3,10.57,2:33.461,4,12.41,2:37.575,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,SemiFinals,2
