START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
,,,2,12.625,12.625,1,12.549,12.549,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,,21.940,2,9.382,22.007,3,9.513,22.062,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,9.455,31.395,3,9.499,31.505,2,9.377,31.439,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,9.200,40.595,3,9.683,41.188,2,9.259,40.697,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,9.283,49.877,3,9.899,51.087,2,9.221,49.918,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,9.233,59.110,3,9.537,1:00.623,2,9.271,59.189,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
2,9.684,1:08.793,3,9.287,1:09.910,1,9.327,1:08.515,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,8.899,1:17.691,3,9.231,1:19.141,2,9.272,1:17.787,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,9.288,1:26.979,3,9.337,1:28.478,2,9.360,1:27.147,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,9.344,1:36.322,3,9.412,1:37.889,2,9.301,1:36.447,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,9.209,1:45.531,3,9.527,1:47.416,2,9.174,1:45.621,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,9.191,1:54.721,3,9.500,1:56.915,2,9.219,1:54.840,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,9.237,2:03.957,3,9.500,2:06.415,2,9.481,2:04.320,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,9.528,2:13.485,3,9.465,2:15.879,2,9.255,2:13.575,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,9.309,2:22.794,3,9.590,2:25.468,2,9.283,2:22.857,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,9.491,2:32.284,3,9.604,2:35.072,2,9.530,2:32.387,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,9.332,2:41.616,3,9.650,2:44.721,2,9.241,2:41.628,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,9.441,2:51.056,3,9.585,2:54.306,2,9.514,2:51.141,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,8.693,2:59.748,3,9.484,3:03.790,2,9.459,3:00.600,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,9.591,3:09.339,3,9.581,3:13.371,2,9.425,3:10.025,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,9.431,3:18.770,3,9.562,3:22.933,2,9.570,3:19.594,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,9.655,3:28.425,3,9.636,3:32.568,2,9.590,3:29.183,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,9.288,3:37.712,3,9.851,3:42.419,2,9.364,3:38.546,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,9.406,3:47.118,3,9.764,3:52.183,2,9.608,3:48.153,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,9.655,3:56.772,3,9.708,4:01.890,2,9.847,3:58.000,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,10.017,4:06.788,3,9.614,4:11.504,2,9.783,4:07.783,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
1,9.63,4:16.414,3,9.86,4:21.360,2,9.73,4:17.510,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,SemiFinals,2
