START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
,,,2,9.040,9.040,1,8.988,8.988,3,9.220,9.220,4,9.243,9.243,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,6
,,,3,12.827,21.867,2,12.713,21.701,1,12.276,21.496,4,12.799,22.041,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,6
,,,3,12.548,34.414,1,12.508,34.208,4,13.132,34.628,2,12.312,34.353,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,6
,,,2,11.740,46.153,1,11.895,46.103,3,11.586,46.213,4,11.975,46.327,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,6
,,,4,11.873,58.026,1,11.650,57.752,2,11.706,57.919,3,11.697,58.024,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,6
,,,2,11.499,1:09.525,1,11.734,1:09.485,3,11.661,1:09.579,4,11.639,1:09.662,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,6
,,,2,10.491,1:20.016,1,10.377,1:19.861,3,10.553,1:20.132,4,10.746,1:20.408,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,6
,,,3,10.122,1:30.138,1,9.964,1:29.825,2,9.992,1:30.124,4,9.981,1:30.388,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,6
,,,2,10.163,1:40.300,1,10.240,1:40.065,3,10.289,1:40.412,4,10.135,1:40.523,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,6
,,,2,9.842,1:50.142,1,9.906,1:49.970,4,10.018,1:50.430,3,9.803,1:50.325,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,6
,,,2,9.343,1:59.484,1,9.419,1:59.389,3,9.305,1:59.735,4,9.479,1:59.803,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,6
,,,1,9.097,2:08.581,2,9.283,2:08.671,4,9.279,2:09.013,3,9.132,2:08.935,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,6
,,,2,9.542,2:18.122,1,9.183,2:17.854,3,9.208,2:18.220,4,9.731,2:18.665,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,6
0,,DQ,4,10.31,2:28.426,1,9.89,2:27.742,2,9.85,2:28.065,3,9.63,2:28.294,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,6
