START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
3,11.999,11.999,1,11.437,11.437,2,11.513,11.513,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.021,21.020,1,8.827,20.263,2,9.133,20.645,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,8.787,29.806,1,8.743,29.006,2,8.927,29.572,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.318,39.123,1,9.038,38.044,2,9.106,38.678,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.291,48.414,1,9.145,47.188,2,9.153,47.830,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.050,57.464,1,9.282,56.470,2,8.832,56.661,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.116,1:06.579,1,8.584,1:05.054,2,8.910,1:05.570,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.183,1:15.761,1,8.934,1:13.988,2,9.000,1:14.570,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,8.950,1:24.711,1,9.017,1:23.005,2,8.864,1:23.434,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.439,1:34.150,1,8.802,1:31.806,2,9.160,1:32.593,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,12.365,1:46.514,1,9.297,1:41.103,2,9.025,1:41.618,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,10.318,1:56.832,1,9.012,1:50.115,2,9.008,1:50.626,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.386,2:06.217,1,8.890,1:59.005,2,9.152,1:59.778,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.120,2:15.336,1,8.986,2:07.990,2,9.156,2:08.933,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.081,2:24.417,1,8.778,2:16.768,2,9.098,2:18.031,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.763,2:34.179,1,9.173,2:25.940,2,8.955,2:26.985,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.573,2:43.751,1,9.098,2:35.038,2,9.200,2:36.184,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.856,2:53.607,1,9.153,2:44.190,2,9.277,2:45.461,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.399,3:03.005,1,9.059,2:53.248,2,9.254,2:54.715,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.392,3:12.397,1,8.961,3:02.209,2,9.008,3:03.722,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.165,3:21.561,1,9.290,3:11.498,2,9.143,3:12.864,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.604,3:31.164,1,8.929,3:20.426,2,9.149,3:22.013,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.649,3:40.813,1,9.341,3:29.767,2,9.407,3:31.419,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.955,3:50.767,1,9.235,3:39.001,2,9.271,3:40.689,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.383,4:00.150,1,9.316,3:48.317,2,9.270,3:49.959,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.179,4:09.328,1,9.117,3:57.433,2,9.262,3:59.221,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.204,4:18.531,1,9.312,4:06.745,2,9.304,4:08.524,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.634,4:28.164,1,8.729,4:15.473,2,9.237,4:17.761,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.611,4:37.775,1,9.437,4:24.910,2,9.486,4:27.247,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
2,9.862,4:47.636,,,,1,9.451,4:36.697,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.453,4:57.089,1,,4:43.456,2,9.306,4:46.003,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.380,5:06.469,1,9.300,4:52.756,2,9.383,4:55.386,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.702,5:16.171,1,9.106,5:01.861,2,9.461,5:04.846,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.693,5:25.863,2,14.253,5:16.114,1,9.450,5:14.296,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.702,5:35.564,2,9.272,5:25.386,1,9.846,5:24.142,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.753,5:45.317,2,9.293,5:34.679,1,9.340,5:33.481,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.571,5:54.887,2,9.295,5:43.973,1,9.399,5:42.879,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.443,6:04.329,2,9.410,5:53.383,1,9.422,5:52.300,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.755,6:14.084,2,9.427,6:02.810,1,9.394,6:01.694,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
2,9.664,6:23.748,,,,1,9.550,6:11.243,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,9.698,6:33.445,2,,6:20.979,1,9.593,6:20.835,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
2,10.487,6:43.932,,,,1,9.432,6:30.267,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
2,9.142,6:53.073,,,,1,9.430,6:39.696,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
3,10.000,7:03.073,2,,6:49.483,1,9.753,6:49.449,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,1
