START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
1,10.065,10.065,2,10.124,10.124,4,10.189,10.189,6,10.903,10.903,5,10.416,10.416,3,10.172,10.172,2003-2004,"2004 World Junior Championships, China",1500M,w,QuarterFinals,4
3,15.277,25.341,2,15.092,25.215,4,15.165,25.353,6,14.881,25.783,5,15.233,25.648,1,14.945,25.117,2003-2004,"2004 World Junior Championships, China",1500M,w,QuarterFinals,4
1,12.835,38.176,2,13.103,38.318,3,12.978,38.331,4,12.607,38.390,6,12.952,38.600,5,13.292,38.409,2003-2004,"2004 World Junior Championships, China",1500M,w,QuarterFinals,4
2,13.227,51.402,5,13.359,51.677,4,13.265,51.596,3,13.203,51.592,6,13.190,51.789,1,12.798,51.206,2003-2004,"2004 World Junior Championships, China",1500M,w,QuarterFinals,4
1,14.186,1:05.588,4,14.057,1:05.734,3,14.093,1:05.688,6,15.112,1:06.704,5,14.103,1:05.892,2,14.440,1:05.646,2003-2004,"2004 World Junior Championships, China",1500M,w,QuarterFinals,4
2,12.750,1:18.338,4,12.854,1:18.588,3,12.685,1:18.373,6,22.742,1:29.446,5,12.725,1:18.616,1,12.071,1:17.717,2003-2004,"2004 World Junior Championships, China",1500M,w,QuarterFinals,4
5,10.994,1:29.331,1,10.185,1:28.772,4,10.941,1:29.313,,,,3,10.598,1:29.214,2,11.112,1:28.828,2003-2004,"2004 World Junior Championships, China",1500M,w,QuarterFinals,4
6,10.167,1:39.497,3,10.382,1:39.154,5,10.055,1:39.368,4,,1:39.198,1,9.711,1:38.924,2,10.323,1:39.151,2003-2004,"2004 World Junior Championships, China",1500M,w,QuarterFinals,4
2,10.037,1:49.534,4,10.448,1:49.602,5,10.342,1:49.710,6,10.808,1:50.006,1,10.551,1:49.475,3,10.420,1:49.571,2003-2004,"2004 World Junior Championships, China",1500M,w,QuarterFinals,4
3,10.431,1:59.964,1,10.322,1:59.923,6,10.642,2:00.351,4,10.104,2:00.109,2,10.459,1:59.934,5,10.762,2:00.332,2003-2004,"2004 World Junior Championships, China",1500M,w,QuarterFinals,4
5,10.708,2:10.672,1,9.980,2:09.903,3,10.148,2:10.498,4,10.546,2:10.654,2,10.083,2:10.017,6,10.525,2:10.857,2003-2004,"2004 World Junior Championships, China",1500M,w,QuarterFinals,4
3,9.969,2:20.641,2,10.268,2:20.171,5,10.235,2:20.733,4,10.032,2:20.686,1,10.144,2:20.161,6,10.322,2:21.178,2003-2004,"2004 World Junior Championships, China",1500M,w,QuarterFinals,4
4,10.544,2:31.184,2,10.345,2:30.516,5,10.490,2:31.222,3,9.989,2:30.674,1,10.348,2:30.508,6,11.436,2:32.614,2003-2004,"2004 World Junior Championships, China",1500M,w,QuarterFinals,4
3,10.69,2:41.868,2,11.29,2:41.803,4,10.92,2:42.139,0,,DQ,1,10.94,2:41.441,5,11.75,2:44.358,2003-2004,"2004 World Junior Championships, China",1500M,w,QuarterFinals,4
