START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
1,12.4314,12.4314,3,12.5734,12.5734,2,12.5307,12.5307,4,12.8093,12.8093,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
1,9.3836,21.8150,2,9.4819,22.0553,3,9.6144,22.1451,4,9.5009,22.3102,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
3,9.6377,31.4527,1,9.0151,31.0704,2,9.2967,31.4418,4,9.2827,31.5929,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
3,9.3057,40.7584,1,9.1580,40.2284,2,9.2675,40.7093,4,9.3885,40.9814,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
3,9.6583,50.4167,1,9.0245,49.2529,2,9.5636,50.2729,4,9.6337,50.6151,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
4,9.8703,1:00.2870,1,9.2866,58.5395,2,9.7140,59.9869,3,9.5261,1:00.1412,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
4,9.5414,1:09.8284,1,9.4115,1:07.9510,2,9.3476,1:09.3345,3,9.2702,1:09.4114,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
3,9.4885,1:19.3169,1,9.2236,1:17.1746,2,9.0845,1:18.4190,4,9.9364,1:19.3478,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
4,9.7098,1:29.0267,1,9.2482,1:26.4228,2,9.4955,1:27.9145,3,9.6700,1:29.0178,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
4,9.7800,1:38.8067,1,9.2609,1:35.6837,2,9.5412,1:37.4557,3,9.3964,1:38.4142,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
4,9.6285,1:48.4352,1,9.3166,1:45.0003,2,9.6201,1:47.0758,3,9.6174,1:48.0316,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
4,9.7442,1:58.1794,1,9.4039,1:54.4042,2,9.0361,1:56.1119,3,9.4231,1:57.4547,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
4,9.5990,2:07.7784,1,9.5490,2:03.9532,2,9.6758,2:05.7877,3,9.2151,2:06.6698,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
4,9.5425,2:17.3209,1,9.3640,2:13.3172,2,9.4900,2:15.2777,3,9.6257,2:16.2955,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
4,9.5321,2:26.8530,1,9.3527,2:22.6699,2,9.5288,2:24.8065,3,9.6932,2:25.9887,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
4,9.9678,2:36.8208,1,9.5165,2:32.1864,2,9.5324,2:34.3389,3,9.6284,2:35.6171,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
4,9.7888,2:46.6096,1,9.5010,2:41.6874,2,9.5549,2:43.8938,3,9.7470,2:45.3641,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
4,9.8699,2:56.4795,1,9.7726,2:51.4600,2,9.6867,2:53.5805,3,9.7633,2:55.1274,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
4,9.7569,3:06.2364,1,9.7600,3:01.2200,2,9.7800,3:03.3605,3,9.5567,3:04.6841,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
4,9.5532,3:15.7896,1,9.5184,3:10.7384,2,9.6425,3:13.0030,3,9.5686,3:14.2527,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
4,10.0599,3:25.8495,1,9.5750,3:20.3134,2,9.8073,3:22.8103,3,9.6361,3:23.8888,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
4,10.1265,3:35.9760,1,9.6278,3:29.9412,2,9.9077,3:32.7180,3,9.6769,3:33.5657,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
4,10.0328,3:46.0088,1,9.7583,3:39.6995,2,9.6917,3:42.4097,3,9.6464,3:43.2121,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
4,9.8949,3:55.9037,1,8.7187,3:48.4182,2,9.8948,3:52.3045,3,9.8029,3:53.0150,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
4,9.9200,4:05.8237,1,10.9187,3:59.3369,2,9.8362,4:02.1407,3,9.2870,4:02.3020,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
4,9.7027,4:15.5264,1,9.7626,4:09.0995,2,9.7099,4:11.8506,3,9.8066,4:12.1086,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
4,10.03,4:25.557,1,10.19,4:19.287,3,10.43,4:22.273,2,9.67,4:21.777,2005-2006,"2005 World Cup 1, China",3000MRelay,w,Heats,1
