START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
2,12.713,12.713,3,12.897,12.897,1,12.613,12.613,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
2,9.602,22.314,3,9.470,22.366,1,9.643,22.255,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,9.555,31.868,2,9.602,31.967,3,9.745,32.000,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,9.732,41.599,2,9.760,41.727,3,9.827,41.826,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,9.491,51.090,2,9.630,51.356,3,9.539,51.365,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,9.446,1:00.536,2,9.632,1:00.988,3,9.703,1:01.068,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,9.642,1:10.177,3,9.634,1:10.622,2,9.554,1:10.621,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,9.519,1:19.696,2,9.333,1:19.955,3,9.636,1:20.257,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,9.537,1:29.232,2,9.495,1:29.450,3,9.692,1:29.949,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,10.036,1:39.267,2,9.912,1:39.361,3,9.841,1:39.790,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,9.721,1:48.988,2,9.887,1:49.248,3,9.628,1:49.417,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,9.638,1:58.625,2,9.703,1:58.950,3,9.761,1:59.178,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,9.539,2:08.164,2,9.636,2:08.586,3,9.705,2:08.882,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,9.527,2:17.691,2,9.438,2:18.023,3,9.559,2:18.441,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,9.729,2:27.419,2,9.504,2:27.527,3,9.714,2:28.155,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,10.177,2:37.596,2,10.073,2:37.599,3,9.953,2:38.108,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,9.492,2:47.087,2,9.921,2:47.520,3,9.727,2:47.835,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,9.603,2:56.690,2,9.661,2:57.181,3,9.876,2:57.710,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,9.726,3:06.415,2,9.863,3:07.043,3,9.727,3:07.436,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,9.587,3:16.002,2,9.350,3:16.393,3,9.687,3:17.123,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,9.746,3:25.747,2,9.710,3:26.103,3,9.999,3:27.122,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,10.295,3:36.041,2,9.947,3:36.049,3,9.984,3:37.105,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,9.587,3:45.628,2,10.033,3:46.082,3,10.062,3:47.167,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,9.834,3:55.461,2,9.897,3:55.979,3,10.263,3:57.430,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,9.544,4:05.005,2,9.980,4:05.959,3,9.838,4:07.268,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,10.003,4:15.008,2,9.787,4:15.745,3,9.737,4:17.004,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
1,9.87,4:24.873,2,9.99,4:25.733,3,9.99,4:26.995,2002-2003,2003 World Cup 6 Canada,3000MRelay,w,Heats,2
