START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
3,10.7448,10.7448,1,10.2062,10.2062,4,10.7798,10.7798,5,11.0047,11.0047,2,10.4943,10.4943,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,9
5,15.2487,25.9935,1,15.2929,25.4991,4,15.2011,25.9809,3,14.7223,25.7270,2,15.2249,25.7192,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,9
4,14.0588,40.0523,3,14.3974,39.8965,5,14.2871,40.2680,2,14.0806,39.8076,1,13.9132,39.6324,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,9
5,12.9007,52.9530,4,12.9492,52.8457,3,12.5400,52.8080,1,12.9150,52.7226,2,13.1671,52.7995,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,9
4,12.1638,1:05.1168,3,12.1612,1:05.0069,5,12.9591,1:05.7671,2,12.2590,1:04.9816,1,12.0738,1:04.8733,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,9
1,11.1064,1:16.2232,3,11.5189,1:16.5258,5,12.2250,1:17.9921,4,11.5520,1:16.5336,2,11.5178,1:16.3911,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,9
2,11.6136,1:27.8368,1,11.1469,1:27.6727,5,13.0005,1:30.9926,4,11.6161,1:28.1497,3,11.5376,1:27.9287,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,9
1,11.0429,1:38.8797,4,11.4982,1:39.1709,5,13.1758,1:44.1684,2,10.7734,1:38.9231,3,11.0690,1:38.9977,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,9
2,10.7168,1:49.5965,4,10.7440,1:49.9149,5,13.7892,1:57.9576,3,10.8500,1:49.7731,1,10.2617,1:49.2594,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,9
2,9.9565,1:59.5530,4,9.9130,1:59.8279,5,15.5016,2:13.4592,3,9.9642,1:59.7373,1,10.1913,1:59.4507,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,9
2,9.9126,2:09.4656,3,9.7629,2:09.5908,5,14.6943,2:28.1535,4,9.8688,2:09.6061,1,9.7873,2:09.2380,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,9
2,9.6342,2:19.0998,3,9.8826,2:19.4734,,,,4,9.9486,2:19.5547,1,9.7007,2:18.9387,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,9
1,9.2823,2:28.3821,4,9.7843,2:29.2577,5,,2:43.1065,3,9.5474,2:29.1021,2,9.6801,2:28.6188,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,9
1,9.75,2:38.127,4,10.08,2:39.338,5,29.99,3:13.098,3,10.09,2:39.184,2,9.85,2:38.465,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,9
