START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
4,9.341,9.341,1,8.960,8.960,3,9.201,9.201,2,9.118,9.118,5,9.492,9.492,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,10
5,12.814,22.155,1,11.975,20.935,3,12.122,21.323,2,12.010,21.128,4,11.943,21.434,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,10
5,12.345,34.499,1,11.939,32.874,3,11.685,33.008,2,11.833,32.960,4,11.765,33.199,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,10
4,12.301,46.799,1,11.890,44.763,2,12.008,45.015,,,,3,12.023,45.221,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,10
5,12.231,59.030,1,12.626,57.388,2,12.401,57.416,3,,57.418,4,12.577,57.798,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,10
5,12.446,1:11.475,3,11.528,1:08.916,1,11.204,1:08.619,2,11.445,1:08.863,4,11.368,1:09.166,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,10
5,12.800,1:24.275,3,10.896,1:19.812,1,11.017,1:19.635,2,10.921,1:19.783,4,10.786,1:19.951,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,10
5,12.887,1:37.161,3,10.833,1:30.644,2,10.901,1:30.536,1,10.690,1:30.472,4,10.702,1:30.653,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,10
5,13.668,1:50.829,3,10.627,1:41.271,1,10.568,1:41.103,2,10.718,1:41.190,4,10.763,1:41.416,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,10
5,13.767,2:04.596,1,10.604,1:51.875,4,11.320,1:52.422,2,10.813,1:52.003,3,10.788,1:52.203,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,10
4,13.580,2:18.175,5,27.107,2:18.981,3,11.051,2:03.472,1,10.926,2:02.929,2,10.914,2:03.117,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,10
4,13.677,2:31.851,5,16.024,2:35.005,3,11.287,2:14.759,1,11.136,2:14.064,2,11.139,2:14.256,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,10
4,13.851,2:45.702,5,14.491,2:49.496,2,10.592,2:25.351,3,11.320,2:25.384,1,11.001,2:25.256,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,10
4,16.84,3:02.541,5,14.26,3:03.756,3,12.78,2:38.125,2,11.94,2:37.322,1,10.71,2:35.957,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,10
