START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
2,5.432,5.432,3,5.504,5.504,1,5.371,5.371,4,5.787,5.787,6,6.102,6.102,7,9.889,9.889,5,5.913,5.913,2005-2006,"2005 World Cup 3, Italy",1500M,w,QuarterFinals,4
,,,,,,,,,,,,,,,,,,,,,2005-2006,"2005 World Cup 3, Italy",1500M,w,QuarterFinals,4
4,,18.344,5,,18.432,2,,18.021,6,,18.733,7,,18.820,3,,18.134,1,,17.975,2005-2006,"2005 World Cup 3, Italy",1500M,w,QuarterFinals,4
4,11.413,29.756,5,11.619,30.051,3,11.720,29.741,6,11.354,30.086,7,11.339,30.159,1,11.117,29.251,2,11.607,29.581,2005-2006,"2005 World Cup 3, Italy",1500M,w,QuarterFinals,4
5,10.790,40.545,4,10.364,40.415,2,10.550,40.290,7,10.739,40.825,6,10.655,40.813,3,11.081,40.331,1,10.512,40.092,2005-2006,"2005 World Cup 3, Italy",1500M,w,QuarterFinals,4
4,10.491,51.036,3,10.596,51.011,1,10.594,50.884,7,10.583,51.408,6,10.539,51.351,5,10.953,51.284,2,10.813,50.905,2005-2006,"2005 World Cup 3, Italy",1500M,w,QuarterFinals,4
5,10.763,1:01.799,3,10.724,1:01.734,2,10.672,1:01.555,6,10.716,1:02.123,7,10.783,1:02.134,4,10.458,1:01.742,1,10.495,1:01.400,2005-2006,"2005 World Cup 3, Italy",1500M,w,QuarterFinals,4
5,10.858,1:12.657,4,10.771,1:12.504,1,10.743,1:12.297,7,10.763,1:12.885,6,10.740,1:12.874,2,10.627,1:12.368,3,11.014,1:12.413,2005-2006,"2005 World Cup 3, Italy",1500M,w,QuarterFinals,4
5,10.419,1:23.075,4,10.569,1:23.073,2,10.399,1:22.696,6,10.264,1:23.149,7,10.507,1:23.380,1,10.243,1:22.611,3,10.308,1:22.721,2005-2006,"2005 World Cup 3, Italy",1500M,w,QuarterFinals,4
5,10.163,1:33.237,6,10.241,1:33.314,3,10.189,1:32.884,1,9.605,1:32.753,,,,4,10.310,1:32.920,2,10.142,1:32.862,2005-2006,"2005 World Cup 3, Italy",1500M,w,QuarterFinals,4
6,10.099,1:43.336,7,10.280,1:43.593,4,10.002,1:42.886,1,9.301,1:42.054,2,,1:42.569,5,10.180,1:43.100,3,9.911,1:42.773,2005-2006,"2005 World Cup 3, Italy",1500M,w,QuarterFinals,4
7,10.406,1:53.742,6,9.941,1:53.534,4,10.274,1:53.159,1,9.464,1:51.517,2,9.000,1:51.569,5,10.091,1:53.190,3,9.926,1:52.698,2005-2006,"2005 World Cup 3, Italy",1500M,w,QuarterFinals,4
7,10.940,2:04.681,6,10.572,2:04.106,5,10.473,2:03.631,1,9.490,2:01.007,2,9.492,2:01.061,4,10.342,2:03.532,3,10.185,2:02.883,2005-2006,"2005 World Cup 3, Italy",1500M,w,QuarterFinals,4
7,27.94,2:32.621,6,27.33,2:31.431,5,27.33,2:30.957,2,26.70,2:27.700,1,26.43,2:27.485,4,27.41,2:30.934,3,27.30,2:30.177,2005-2006,"2005 World Cup 3, Italy",1500M,w,QuarterFinals,4
