START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
1,12.250,12.250,4,14.600,14.600,2,12.830,12.830,3,12.840,12.840,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
1,9.270,21.520,2,7.140,21.740,4,9.820,22.650,3,9.550,22.400,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
1,9.060,30.590,2,9.120,30.870,3,9.200,31.850,4,9.520,31.920,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
1,9.250,39.840,2,10.220,41.100,3,9.430,41.290,4,9.400,41.320,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
1,9.340,49.190,2,8.380,49.480,3,8.890,50.180,4,9.530,50.860,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
1,9.150,58.350,2,9.210,58.690,3,9.190,59.380,4,9.020,59.880,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
1,9.350,1:07.700,2,9.350,1:08.050,3,9.230,1:08.610,4,9.560,1:09.450,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
1,9.160,1:16.870,2,9.190,1:17.240,4,11.510,1:20.120,3,9.060,1:18.510,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
1,9.230,1:26.110,2,9.230,1:26.480,3,6.570,1:26.690,4,9.560,1:28.070,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
1,9.280,1:35.390,2,9.170,1:35.650,3,9.200,1:35.900,4,9.680,1:37.760,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
1,7.350,1:42.750,2,9.760,1:45.420,4,15.340,1:51.240,3,9.740,1:47.510,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
4,15.470,1:58.220,1,8.520,1:53.940,2,3.720,1:54.970,3,10.080,1:57.590,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
4,11.300,2:09.530,2,10.630,2:04.570,1,9.190,2:04.160,3,9.870,2:07.470,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
4,9.160,2:18.700,1,9.270,2:13.840,2,9.710,2:13.870,3,9.530,2:17.010,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
3,7.810,2:26.510,2,9.730,2:23.580,1,9.330,2:23.210,4,9.620,2:26.640,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
3,9.260,2:35.780,2,9.210,2:32.790,1,9.570,2:32.780,4,9.510,2:36.150,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
3,10.200,2:45.980,2,9.640,2:42.430,1,9.460,2:42.250,4,10.430,2:46.590,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
3,10.050,2:56.030,1,9.270,2:51.700,2,9.470,2:51.720,4,9.830,2:56.420,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
2,9.300,3:05.340,,,,1,9.700,3:01.430,3,9.610,3:06.040,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
3,9.420,3:14.760,2,0.000,3:11.040,1,9.340,3:10.770,4,8.940,3:14.980,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
3,9.780,3:24.550,2,9.570,3:20.620,1,9.630,3:20.400,4,9.740,3:24.720,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
3,9.720,3:34.280,2,9.850,3:30.470,1,9.500,3:29.910,4,10.140,3:34.860,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
3,10.300,3:44.580,2,9.490,3:39.970,1,9.940,3:39.850,4,10.070,3:44.940,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
3,10.080,3:54.670,2,9.640,3:49.610,1,9.380,3:49.240,4,10.060,3:55.010,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
3,9.600,4:04.270,1,9.340,3:58.960,2,10.000,3:59.250,4,9.840,4:04.850,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
3,9.850,4:14.130,1,9.860,4:08.820,2,9.610,4:08.860,4,9.510,4:14.360,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
3,9.850,4:23.980,2,10.170,4:18.990,1,9.600,4:18.460,4,9.890,4:24.260,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Semifinals,2
