START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
1,11.83,11.83,2,12.14,12.14,3,12.19,12.19,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.35,21.18,2,9.15,21.30,3,9.39,21.58,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,8.91,30.10,3,9.49,30.79,2,9.11,30.69,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.20,39.30,2,8.95,39.75,3,9.18,39.88,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.27,48.58,2,9.13,48.88,3,9.22,49.10,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.06,57.64,2,9.05,57.93,3,8.94,58.05,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.08,1:06.73,2,9.04,1:06.97,3,9.11,1:07.16,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.20,1:15.93,2,9.14,1:16.12,3,9.12,1:16.29,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.02,1:24.95,2,9.36,1:25.48,3,9.19,1:25.49,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.42,1:34.38,2,9.21,1:34.69,3,9.37,1:34.86,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
2,9.54,1:43.92,1,9.15,1:43.84,3,9.17,1:44.04,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.04,1:52.96,2,9.26,1:53.11,3,9.24,1:53.29,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
2,9.23,2:02.20,1,8.98,2:02.09,3,9.13,2:02.42,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.26,2:11.46,2,9.51,2:11.60,3,9.45,2:11.87,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.15,2:20.61,2,9.23,2:20.84,3,9.23,2:21.11,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
2,9.26,2:29.88,1,9.04,2:29.88,3,9.00,2:30.11,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.10,2:38.98,2,9.22,2:39.11,3,9.19,2:39.31,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.03,2:48.02,2,9.13,2:48.24,3,9.20,2:48.51,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.13,2:57.15,2,9.28,2:57.53,3,9.10,2:57.62,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.21,3:06.36,2,9.06,3:06.59,3,9.17,3:06.79,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,8.96,3:15.33,3,9.24,3:15.83,2,9.04,3:15.83,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.26,3:24.59,3,9.18,3:25.02,2,9.13,3:24.97,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.32,3:33.91,2,9.10,3:34.12,3,9.32,3:34.29,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.13,3:43.04,3,9.10,3:43.22,2,8.90,3:43.19,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.09,3:52.13,2,9.41,3:52.63,3,9.51,3:52.71,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.17,4:01.31,2,9.35,4:01.99,3,9.40,4:02.12,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.13,4:10.45,2,9.23,4:11.22,3,9.32,4:11.44,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.19,4:19.64,2,9.25,4:20.47,3,9.10,4:20.55,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.33,4:28.97,2,9.37,4:29.85,3,9.42,4:29.97,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.25,4:38.22,2,9.12,4:38.97,3,9.06,4:39.04,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.27,4:47.50,3,8.96,4:47.94,2,8.84,4:47.88,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.10,4:56.61,3,9.24,4:57.18,2,9.04,4:56.93,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.03,5:05.64,3,9.08,5:06.26,2,9.01,5:05.94,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.12,5:14.77,3,9.10,5:15.36,2,9.01,5:14.96,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.45,5:24.22,3,9.15,5:24.52,2,9.33,5:24.29,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.26,5:33.48,3,9.33,5:33.85,2,9.38,5:33.67,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,9.20,5:42.69,3,9.24,5:43.10,2,9.40,5:43.07,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
1,8.98,5:51.68,3,9.29,5:52.39,2,9.17,5:52.25,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
3,12.95,6:04.63,2,9.26,6:01.65,1,9.09,6:01.34,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
3,9.71,6:14.35,2,9.36,6:11.02,1,9.23,6:10.57,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
3,9.25,6:23.60,2,9.34,6:20.37,1,9.38,6:19.96,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
3,9.25,6:32.86,2,9.18,6:29.55,1,9.17,6:29.13,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
3,9.66,6:42.52,2,9.51,6:39.07,1,9.34,6:38.48,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
3,9.23,6:51.76,2,9.64,6:48.72,1,8.98,6:47.47,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
3,9.95,7:01.710,2,10.11,6:58.828,1,9.82,6:57.290,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,3
