START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
3,13.22,13.22,1,12.86,12.86,4,13.65,13.65,2,13.01,13.01,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,9.46,22.68,1,9.59,22.45,4,9.83,23.48,2,9.55,22.56,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
4,11.15,33.83,1,9.54,31.99,3,9.91,33.39,2,9.76,32.32,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
4,9.61,43.44,1,9.72,41.71,3,9.82,43.21,2,9.54,41.86,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,9.54,52.98,1,9.64,51.35,4,9.84,53.05,2,9.61,51.47,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,9.55,1:02.53,1,9.40,1:00.75,4,9.74,1:02.79,2,9.77,1:01.24,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,9.50,1:12.03,1,9.22,1:09.97,4,9.88,1:12.67,2,9.37,1:10.61,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,9.73,1:21.76,1,9.28,1:19.25,4,9.74,1:22.41,2,9.35,1:19.96,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,9.63,1:31.39,1,9.23,1:28.48,4,9.81,1:32.22,2,9.33,1:29.29,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,9.46,1:40.85,1,9.46,1:37.94,4,10.11,1:42.33,2,9.32,1:38.61,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,9.49,1:50.34,1,9.62,1:47.56,4,10.31,1:52.64,2,9.43,1:48.04,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,9.81,2:00.15,1,9.49,1:57.05,4,10.28,2:02.92,2,9.42,1:57.46,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,9.62,2:09.77,1,8.98,2:06.03,4,10.11,2:13.03,2,9.38,2:06.84,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,9.74,2:19.51,1,9.06,2:15.09,4,10.05,2:23.08,2,9.50,2:16.34,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,9.71,2:29.22,1,9.07,2:24.16,4,10.01,2:33.09,2,9.47,2:25.81,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,9.50,2:38.72,1,9.24,2:33.40,4,10.26,2:43.35,2,9.48,2:35.29,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,9.73,2:48.45,1,9.60,2:43.00,4,10.63,2:53.98,2,9.70,2:44.99,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,10.01,2:58.46,1,9.53,2:52.53,4,10.61,3:04.59,2,9.62,2:54.61,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,9.74,3:08.20,1,8.92,3:01.45,4,10.12,3:14.71,2,9.61,3:04.22,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,9.90,3:18.10,1,9.06,3:10.51,4,9.94,3:24.65,2,9.41,3:13.63,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,9.87,3:27.97,1,9.12,3:19.63,4,10.09,3:34.74,2,10.07,3:23.70,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,9.86,3:37.83,1,9.35,3:28.98,4,10.44,3:45.18,2,9.78,3:33.48,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,10.45,3:48.28,1,9.65,3:38.63,4,10.67,3:55.85,2,9.74,3:43.22,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,9.88,3:58.16,1,9.60,3:48.23,4,10.85,4:06.70,2,10.00,3:53.22,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,10.14,4:08.30,1,8.98,3:57.21,4,10.51,4:17.21,2,10.58,4:03.80,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,9.66,4:17.96,1,9.32,4:06.53,4,10.22,4:27.43,2,10.20,4:14.00,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
3,9.51,4:27.476,1,9.10,4:15.63,4,10.25,4:37.686,2,10.39,4:24.39,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),3000mRelay,w,Heats,3
