START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
6,8.861,8.861,2,8.510,8.510,4,8.637,8.637,3,8.604,8.604,1,8.239,8.239,5,8.676,8.676,2003-2004,"2003 World Cup 2, USA",1500M,m,SemiFinals,3
5,11.459,20.320,2,11.408,19.918,4,11.537,20.173,6,12.343,20.947,1,11.351,19.590,3,11.427,20.103,2003-2004,"2003 World Cup 2, USA",1500M,m,SemiFinals,3
6,10.781,31.100,4,11.122,31.039,3,10.675,30.848,1,9.682,30.628,2,11.207,30.797,5,10.994,31.097,2003-2004,"2003 World Cup 2, USA",1500M,m,SemiFinals,3
6,10.659,41.758,4,10.317,41.356,2,10.321,41.169,3,10.672,41.300,1,10.332,41.128,5,10.520,41.616,2003-2004,"2003 World Cup 2, USA",1500M,m,SemiFinals,3
6,9.851,51.609,2,9.881,51.236,4,10.117,51.285,3,9.974,51.274,1,9.912,51.040,5,9.981,51.597,2003-2004,"2003 World Cup 2, USA",1500M,m,SemiFinals,3
5,9.925,1:01.534,2,9.952,1:01.188,3,9.931,1:01.216,4,10.034,1:01.307,1,9.906,1:00.945,6,9.968,1:01.565,2003-2004,"2003 World Cup 2, USA",1500M,m,SemiFinals,3
6,10.029,1:11.562,2,9.859,1:11.047,3,9.950,1:11.165,4,9.905,1:11.212,1,9.971,1:10.916,5,9.952,1:11.517,2003-2004,"2003 World Cup 2, USA",1500M,m,SemiFinals,3
6,9.691,1:21.253,2,9.737,1:20.783,3,9.660,1:20.825,4,9.664,1:20.875,1,9.679,1:20.594,5,9.595,1:21.111,2003-2004,"2003 World Cup 2, USA",1500M,m,SemiFinals,3
6,9.410,1:30.663,2,9.482,1:30.264,3,9.493,1:30.317,4,9.493,1:30.368,1,9.506,1:30.100,5,9.526,1:30.637,2003-2004,"2003 World Cup 2, USA",1500M,m,SemiFinals,3
6,9.615,1:40.278,3,9.551,1:39.815,2,9.402,1:39.719,4,9.573,1:39.940,1,9.500,1:39.599,5,9.579,1:40.216,2003-2004,"2003 World Cup 2, USA",1500M,m,SemiFinals,3
6,9.307,1:49.584,3,9.394,1:49.209,2,9.334,1:49.052,4,9.280,1:49.219,1,9.269,1:48.867,5,9.173,1:49.388,2003-2004,"2003 World Cup 2, USA",1500M,m,SemiFinals,3
6,9.424,1:59.008,4,9.388,1:58.597,2,9.434,1:58.486,3,9.316,1:58.535,1,9.373,1:58.240,5,9.217,1:58.605,2003-2004,"2003 World Cup 2, USA",1500M,m,SemiFinals,3
6,9.583,2:08.590,3,9.323,2:07.919,2,9.268,2:07.753,5,9.841,2:08.376,1,9.313,2:07.552,4,9.456,2:08.061,2003-2004,"2003 World Cup 2, USA",1500M,m,SemiFinals,3
6,9.85,2:18.435,2,9.41,2:17.320,3,9.61,2:17.363,5,10.03,2:18.402,1,9.60,2:17.144,4,9.80,2:17.861,2003-2004,"2003 World Cup 2, USA",1500M,m,SemiFinals,3
