START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
4,8.664,8.664,6,8.858,8.858,3,8.577,8.577,2,8.553,8.553,5,8.748,8.748,1,8.464,8.464,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,2
3,11.535,20.199,5,11.535,20.392,2,11.565,20.141,4,11.707,20.260,6,11.741,20.488,1,11.473,19.936,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,2
3,11.278,31.476,6,11.582,31.974,2,11.249,31.390,4,11.274,31.533,5,11.159,31.646,1,11.337,31.273,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,2
3,11.437,42.913,6,11.547,43.520,1,11.416,42.806,4,11.488,43.020,5,11.573,43.218,2,11.587,42.860,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,2
4,11.068,53.981,6,10.539,54.059,1,11.020,53.826,5,10.978,53.998,3,10.760,53.978,2,11.037,53.896,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,2
3,10.411,1:04.391,6,10.759,1:04.817,4,10.692,1:04.517,5,10.588,1:04.585,1,10.248,1:04.226,2,10.492,1:04.388,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,2
5,10.228,1:14.618,6,10.097,1:14.913,4,10.085,1:14.602,3,9.961,1:14.546,2,10.280,1:14.506,1,10.068,1:14.455,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,2
4,9.831,1:24.449,6,9.977,1:24.890,3,9.823,1:24.425,2,9.667,1:24.212,5,10.059,1:24.564,1,9.755,1:24.209,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,2
4,9.778,1:34.226,6,9.783,1:34.673,3,9.714,1:34.138,1,9.743,1:33.955,5,9.688,1:34.252,2,9.746,1:33.955,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,2
4,9.791,1:44.017,6,10.065,1:44.738,3,9.827,1:43.965,2,9.833,1:43.787,5,9.927,1:44.178,1,9.810,1:43.764,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,2
4,9.841,1:53.858,6,10.248,1:54.986,3,9.863,1:53.827,2,9.773,1:53.559,5,9.882,1:54.060,1,9.721,1:53.485,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,2
3,9.388,2:03.246,6,11.027,2:06.013,4,9.677,2:03.504,2,9.441,2:03.000,5,10.078,2:04.137,1,9.504,2:02.989,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,2
3,9.722,2:12.967,6,11.295,2:17.307,4,10.004,2:13.507,2,9.702,2:12.702,5,10.594,2:14.731,1,9.572,2:12.560,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,2
2,9.55,2:22.514,6,11.64,2:28.938,4,11.09,2:24.588,3,9.83,2:22.527,5,11.34,2:26.068,1,9.73,2:22.282,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,2
