START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
1,11.96,11.96,2,12.08,12.08,3,12.15,12.15,4,12.64,12.64,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
1,9.32,21.28,2,9.29,21.37,3,9.35,21.50,4,8.99,21.63,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
2,9.33,30.61,1,9.10,30.47,3,9.11,30.61,4,9.17,30.80,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,9.51,40.12,1,9.07,39.54,2,9.09,39.70,3,9.15,39.95,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,9.11,49.23,1,8.86,48.40,2,9.06,48.76,3,9.21,49.16,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,9.29,58.52,1,8.94,57.34,2,8.89,57.65,3,9.01,58.17,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,9.11,1:07.63,2,9.05,1:06.39,1,8.71,1:06.36,3,8.91,1:07.08,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,8.94,1:16.57,2,8.93,1:15.32,1,8.84,1:15.20,3,9.08,1:16.16,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,9.03,1:25.60,2,8.93,1:24.25,1,8.97,1:24.17,3,9.10,1:25.26,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,9.48,1:35.08,2,9.14,1:33.39,1,9.14,1:33.31,3,9.04,1:34.30,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,9.34,1:44.42,2,9.08,1:42.47,1,9.10,1:42.41,3,9.22,1:43.52,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,9.19,1:53.61,2,9.42,1:51.89,1,9.22,1:51.63,3,9.08,1:52.60,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,9.29,2:02.90,2,9.14,2:01.03,1,9.04,2:00.67,3,8.99,2:01.59,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,9.06,2:11.96,2,8.89,2:09.92,1,8.91,2:09.58,3,9.22,2:10.81,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,9.42,2:21.38,2,8.91,2:18.83,1,8.95,2:18.53,3,9.23,2:20.04,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,9.38,2:30.76,2,9.16,2:27.99,1,9.15,2:27.68,3,9.16,2:29.20,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,9.15,2:39.91,2,8.88,2:36.87,1,8.84,2:36.52,3,9.38,2:38.58,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,9.72,2:49.63,2,9.27,2:46.14,1,9.42,2:45.94,3,9.28,2:47.86,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,9.38,2:59.01,2,9.13,2:55.27,1,9.04,2:54.98,3,9.11,2:56.97,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,9.02,3:08.03,2,8.97,3:04.24,1,8.97,3:03.95,3,9.40,3:06.37,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,9.80,3:17.83,2,9.04,3:13.28,1,9.08,3:13.03,3,9.52,3:15.89,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,9.61,3:27.44,2,9.16,3:22.44,1,9.18,3:22.21,3,9.67,3:25.56,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,9.69,3:37.13,2,9.08,3:31.52,1,8.87,3:31.08,3,9.87,3:35.43,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,9.62,3:46.75,2,9.65,3:41.17,1,9.61,3:40.69,3,9.64,3:45.07,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,9.47,3:56.22,2,9.26,3:50.43,1,9.07,3:49.76,3,9.65,3:54.72,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,9.56,4:05.78,2,9.14,3:59.57,1,9.15,3:58.91,3,9.53,4:04.25,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
4,9.70,4:15.473,2,9.31,4:08.871,1,9.15,4:08.052,3,9.69,4:13.938,2013-2014,Sochi 2014 Olympic Winter Games,3000mRelay,w,Semifinals,1
