START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
4,10.55,10.55,2,10.40,10.40,5,10.62,10.62,1,10.32,10.32,3,10.43,10.43,2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",1500m,w,Preliminaries,8
3,14.60,25.15,2,14.62,25.02,5,14.80,25.42,1,14.57,24.89,4,14.73,25.16,2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",1500m,w,Preliminaries,8
4,14.16,39.31,2,14.03,39.05,5,14.07,39.49,3,14.19,39.08,1,13.71,38.87,2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",1500m,w,Preliminaries,8
4,12.29,51.60,2,12.33,51.38,5,12.29,51.78,3,12.48,51.56,1,12.37,51.24,2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",1500m,w,Preliminaries,8
4,12.11,1:03.71,2,12.09,1:03.47,5,12.17,1:03.95,1,11.90,1:03.46,3,12.27,1:03.51,2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",1500m,w,Preliminaries,8
4,11.73,1:15.44,2,11.89,1:15.36,5,11.61,1:15.56,1,11.82,1:15.28,3,11.92,1:15.43,2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",1500m,w,Preliminaries,8
4,12.04,1:27.48,1,11.88,1:27.24,5,12.14,1:27.70,3,12.06,1:27.34,2,11.86,1:27.29,2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",1500m,w,Preliminaries,8
4,10.71,1:38.19,2,10.55,1:37.79,5,11.22,1:38.92,3,10.56,1:37.90,1,10.31,1:37.60,2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",1500m,w,Preliminaries,8
4,10.47,1:48.66,1,10.55,1:48.34,5,11.42,1:50.34,3,10.61,1:48.51,2,10.76,1:48.36,2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",1500m,w,Preliminaries,8
4,10.58,1:59.24,1,10.47,1:58.81,5,12.00,2:02.34,3,10.48,1:58.99,2,10.54,1:58.90,2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",1500m,w,Preliminaries,8
4,10.61,2:09.85,1,10.33,2:09.14,5,12.38,2:14.72,3,10.33,2:09.32,2,10.37,2:09.27,2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",1500m,w,Preliminaries,8
4,11.01,2:20.86,1,9.82,2:18.96,5,12.88,2:27.60,2,9.69,2:19.01,3,10.18,2:19.45,2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",1500m,w,Preliminaries,8
4,11.38,2:32.24,2,9.81,2:28.77,5,14.13,2:41.73,1,9.59,2:28.60,3,10.53,2:29.98,2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",1500m,w,Preliminaries,8
4,11.75,2:43.985,2,9.70,2:38.469,5,13.68,2:55.402,1,9.75,2:38.345,3,11.16,2:41.140,2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",1500m,w,Preliminaries,8
