START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
1,9.610,9.610,3,9.820,9.820,4,9.870,9.870,5,9.960,9.960,2,9.610,9.610,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),m,Heats,4
1,13.300,22.910,3,13.440,23.270,4,13.590,23.460,5,13.570,23.540,2,13.490,23.110,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),m,Heats,4
1,12.550,35.470,5,12.430,35.700,4,12.210,35.670,3,12.120,35.660,2,12.510,35.630,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),m,Heats,4
1,11.340,46.810,5,11.550,47.250,3,11.250,46.930,4,11.320,46.990,2,11.200,46.830,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),m,Heats,4
1,10.150,56.970,5,10.570,57.820,3,10.430,57.360,4,10.420,57.410,2,10.330,57.170,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),m,Heats,4
1,10.230,1:07.210,3,9.790,1:07.620,4,10.280,1:07.640,5,10.280,1:07.690,2,10.090,1:07.260,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),m,Heats,4
1,10.160,1:17.370,5,10.070,1:17.690,3,10.040,1:17.680,4,9.990,1:17.690,2,10.240,1:17.510,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),m,Heats,4
1,9.820,1:27.190,2,9.720,1:27.420,3,9.770,1:27.450,5,9.800,1:27.500,4,9.980,1:27.490,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),m,Heats,4
1,9.730,1:36.930,3,9.710,1:37.130,4,9.830,1:37.290,5,9.910,1:37.410,2,9.490,1:36.990,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),m,Heats,4
1,9.280,1:46.210,5,9.490,1:46.630,3,9.100,1:46.390,4,9.040,1:46.460,2,9.260,1:46.250,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),m,Heats,4
2,9.720,1:55.940,3,9.460,1:56.090,4,9.750,1:56.150,5,9.720,1:56.180,1,9.570,1:55.830,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),m,Heats,4
1,9.100,2:05.040,3,9.340,2:05.430,2,9.270,2:05.420,4,9.260,2:05.440,5,10.480,2:06.310,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),m,Heats,4
1,9.280,2:14.320,2,9.210,2:14.650,4,9.320,2:14.740,3,9.260,2:14.700,5,8.470,2:14.790,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),m,Heats,4
1,9.830,2:24.150,2,9.650,2:24.310,4,10.350,2:25.100,5,10.720,2:25.430,3,9.950,2:24.740,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),m,Heats,4
