START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
4,10.024,10.024,6,10.211,10.211,3,10.006,10.006,5,10.148,10.148,2,9.851,9.851,1,9.762,9.762,2003-2004,"2004 European Championships, Netherlands",1500M,w,SemiFinals,1
5,13.304,23.328,1,12.733,22.943,6,13.689,23.695,4,13.068,23.215,2,13.168,23.018,3,13.413,23.175,2003-2004,"2004 European Championships, Netherlands",1500M,w,SemiFinals,1
5,12.238,35.565,4,12.355,35.298,3,11.455,35.149,6,12.634,35.849,2,12.093,35.111,1,11.920,35.095,2003-2004,"2004 European Championships, Netherlands",1500M,w,SemiFinals,1
5,11.383,46.947,1,11.019,46.316,3,11.271,46.420,6,11.122,46.971,2,11.214,46.324,4,11.431,46.525,2003-2004,"2004 European Championships, Netherlands",1500M,w,SemiFinals,1
6,11.318,58.265,1,11.592,57.907,4,11.669,58.088,5,11.226,58.196,2,11.642,57.965,3,11.538,58.062,2003-2004,"2004 European Championships, Netherlands",1500M,w,SemiFinals,1
5,11.469,1:09.734,3,11.508,1:09.415,4,11.347,1:09.435,6,11.621,1:09.816,2,11.336,1:09.301,1,11.059,1:09.121,2003-2004,"2004 European Championships, Netherlands",1500M,w,SemiFinals,1
5,10.742,1:20.475,2,10.717,1:20.131,1,10.491,1:19.926,6,10.844,1:20.660,4,10.948,1:20.248,3,11.085,1:20.206,2003-2004,"2004 European Championships, Netherlands",1500M,w,SemiFinals,1
5,10.536,1:31.011,2,10.537,1:30.667,1,10.735,1:30.661,6,10.535,1:31.194,3,10.503,1:30.751,4,10.550,1:30.756,2003-2004,"2004 European Championships, Netherlands",1500M,w,SemiFinals,1
5,10.540,1:41.550,2,10.377,1:41.044,3,10.564,1:41.224,6,10.515,1:41.709,1,10.137,1:40.887,4,10.663,1:41.418,2003-2004,"2004 European Championships, Netherlands",1500M,w,SemiFinals,1
5,10.560,1:52.110,2,10.726,1:51.770,3,10.636,1:51.860,6,10.470,1:52.178,1,10.640,1:51.527,4,10.462,1:51.879,2003-2004,"2004 European Championships, Netherlands",1500M,w,SemiFinals,1
5,10.147,2:02.257,3,10.299,2:02.068,2,10.168,2:02.027,6,10.268,2:02.445,1,10.330,2:01.856,4,10.241,2:02.120,2003-2004,"2004 European Championships, Netherlands",1500M,w,SemiFinals,1
5,10.063,2:12.320,2,10.006,2:12.074,3,10.056,2:12.082,6,10.317,2:12.762,1,9.975,2:11.830,4,10.191,2:12.311,2003-2004,"2004 European Championships, Netherlands",1500M,w,SemiFinals,1
5,9.979,2:22.298,3,10.165,2:22.238,2,10.092,2:22.173,6,10.656,2:23.418,1,10.291,2:22.121,4,9.942,2:22.252,2003-2004,"2004 European Championships, Netherlands",1500M,w,SemiFinals,1
3,10.17,2:32.460,2,10.22,2:32.456,0,,DQ,5,11.70,2:35.117,1,10.31,2:32.426,4,10.45,2:32.702,2003-2004,"2004 European Championships, Netherlands",1500M,w,SemiFinals,1
