START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
3,10.954,10.954,1,10.654,10.654,5,11.592,11.592,4,10.960,10.960,2,10.854,10.854,2002-2003,2003 World Cup 6 Canada,1500M,w,SemiFinals,3
3,15.749,26.703,1,15.740,26.394,5,15.629,27.221,4,15.841,26.800,2,15.819,26.673,2002-2003,2003 World Cup 6 Canada,1500M,w,SemiFinals,3
3,14.786,41.489,1,14.785,41.178,5,14.986,42.206,4,14.955,41.755,2,14.754,41.426,2002-2003,2003 World Cup 6 Canada,1500M,w,SemiFinals,3
3,14.075,55.564,1,14.211,55.389,5,13.900,56.106,4,13.933,55.687,2,14.110,55.536,2002-2003,2003 World Cup 6 Canada,1500M,w,SemiFinals,3
3,13.593,1:09.156,2,13.692,1:09.080,5,13.683,1:09.789,4,13.673,1:09.359,1,13.435,1:08.970,2002-2003,2003 World Cup 6 Canada,1500M,w,SemiFinals,3
3,12.809,1:21.965,1,12.847,1:21.926,5,12.506,1:22.295,4,12.696,1:22.055,2,12.972,1:21.942,2002-2003,2003 World Cup 6 Canada,1500M,w,SemiFinals,3
4,11.145,1:33.109,5,11.209,1:33.135,2,10.763,1:33.058,1,10.796,1:32.851,3,11.146,1:33.087,2002-2003,2003 World Cup 6 Canada,1500M,w,SemiFinals,3
,,,4,10.770,1:43.905,3,10.834,1:43.892,2,10.752,1:43.602,1,10.252,1:43.338,2002-2003,2003 World Cup 6 Canada,1500M,w,SemiFinals,3
3,,1:53.881,4,9.982,1:53.886,5,10.087,1:53.978,1,9.998,1:53.599,2,10.262,1:53.600,2002-2003,2003 World Cup 6 Canada,1500M,w,SemiFinals,3
5,10.320,2:04.201,3,10.125,2:04.011,4,10.103,2:04.081,2,10.355,2:03.954,1,10.314,2:03.913,2002-2003,2003 World Cup 6 Canada,1500M,w,SemiFinals,3
4,9.756,2:13.957,5,10.009,2:14.019,1,9.652,2:13.732,3,9.935,2:13.888,2,9.918,2:13.831,2002-2003,2003 World Cup 6 Canada,1500M,w,SemiFinals,3
4,9.805,2:23.762,5,9.774,2:23.792,2,9.732,2:23.464,1,9.525,2:23.413,3,9.894,2:23.725,2002-2003,2003 World Cup 6 Canada,1500M,w,SemiFinals,3
4,9.863,2:33.624,5,9.882,2:33.674,3,9.706,2:33.169,1,9.709,2:33.121,2,9.415,2:33.139,2002-2003,2003 World Cup 6 Canada,1500M,w,SemiFinals,3
5,10.02,2:43.637,4,9.94,2:43.607,1,9.85,2:43.011,2,9.95,2:43.066,3,10.41,2:43.547,2002-2003,2003 World Cup 6 Canada,1500M,w,SemiFinals,3
