START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
2,9.768,9.768,5,10.142,10.142,4,10.115,10.115,3,9.932,9.932,1,9.687,9.687,,,,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,Heats,8
3,13.751,23.519,5,13.763,23.905,4,13.655,23.769,2,13.560,23.491,1,13.548,23.234,,,,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,Heats,8
3,12.947,36.465,5,12.830,36.734,4,12.898,36.667,1,12.674,36.164,2,12.993,36.227,,,,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,Heats,8
1,11.661,48.126,5,11.779,48.512,3,11.700,48.366,4,12.267,48.431,2,12.028,48.254,,,,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,Heats,8
3,11.102,59.228,5,11.052,59.564,1,10.515,58.881,2,10.653,59.083,4,11.155,59.409,,,,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,Heats,8
3,10.604,1:09.831,5,10.631,1:10.194,1,10.833,1:09.713,2,10.651,1:09.733,4,10.612,1:10.020,,,,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,Heats,8
1,10.458,1:20.288,5,10.729,1:20.923,2,10.651,1:20.363,4,10.897,1:20.629,3,10.493,1:20.513,,,,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,Heats,8
2,10.654,1:30.942,5,10.697,1:31.620,1,10.534,1:30.897,3,10.377,1:31.006,4,10.512,1:31.025,,,,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,Heats,8
1,10.259,1:41.201,5,10.990,1:42.609,2,10.689,1:41.586,4,10.736,1:41.741,3,10.633,1:41.657,,,,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,Heats,8
4,11.124,1:52.324,5,11.636,1:54.245,1,10.631,1:52.217,3,10.557,1:52.298,2,10.629,1:52.285,,,,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,Heats,8
3,10.681,2:03.005,4,12.271,2:06.515,1,10.356,2:02.573,2,10.355,2:02.652,,,,,,,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,Heats,8
3,10.900,2:13.904,4,12.810,2:19.324,1,10.484,2:13.056,2,10.513,2:13.165,5,,2:42.935,,,,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,Heats,8
3,12.147,2:26.051,4,13.367,2:32.690,1,10.460,2:23.516,2,10.717,2:23.882,5,19.946,3:02.881,,,,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,Heats,8
3,12.14,2:38.191,4,14.36,2:47.045,2,11.64,2:35.147,1,11.17,2:35.043,5,14.62,3:17.498,0,,DQ,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,Heats,8
