START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
4,9.12,1:18.54,,,,,,,,,,2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3
4,9.51,1:28.06,2,9.32,1:27.48,3,9.39,1:27.62,1,9.16,1:26.77,2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3
4,9.65,1:37.72,2,9.34,1:36.82,3,9.31,1:36.93,1,9.30,1:36.07,2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3
4,9.83,1:47.55,2,9.44,1:46.27,3,9.34,1:46.28,1,9.22,1:45.30,2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3
4,9.78,1:57.34,2,9.45,1:55.72,3,9.70,1:55.98,1,9.50,1:54.81,2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3
4,9.43,2:06.77,2,9.35,2:05.07,3,9.32,2:05.31,1,9.56,2:04.37,2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3
4,9.74,2:16.52,2,9.22,2:14.30,3,9.27,2:14.58,1,9.28,2:13.65,2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3
4,10.02,2:26.54,2,9.34,2:23.64,3,9.21,2:23.79,1,9.19,2:22.84,2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3
4,9.60,2:36.14,3,9.61,2:33.26,2,9.42,2:33.22,1,9.33,2:32.18,2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3
4,10.20,2:46.34,3,9.66,2:42.93,2,9.70,2:42.92,1,9.51,2:41.69,2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3
4,10.21,2:56.56,2,9.64,2:52.57,3,9.71,2:52.63,1,9.65,2:51.34,2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3
4,9.54,3:06.10,2,9.48,3:02.06,3,9.77,3:02.41,1,9.63,3:00.98,2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3
4,9.60,3:15.71,2,9.44,3:11.51,3,9.25,3:11.66,1,9.32,3:10.31,2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3
4,10.10,3:25.82,3,9.60,3:21.11,2,9.37,3:21.04,1,9.35,3:19.67,2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3
4,9.96,3:35.78,3,9.72,3:30.83,2,9.60,3:30.64,1,9.45,3:29.12,2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3
4,10.06,3:45.85,3,9.79,3:40.63,2,9.54,3:40.18,1,9.40,3:38.52,2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3
4,10.09,3:55.94,3,9.74,3:50.37,2,9.55,3:49.74,1,9.71,3:48.23,2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3
4,9.78,4:05.73,3,9.12,3:59.50,2,9.48,3:59.23,1,9.73,3:57.97,2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3
4,9.64,4:15.38,3,9.80,4:09.30,2,9.40,4:08.63,1,9.47,4:07.45,2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3
4,10.44,4:25.812,3,9.78,4:19.074,2,9.55,4:18.176,1,9.70,4:17.149,2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",3000mRelay,w,Heats,3
