START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
0,13.359,13.359,0,13.808,13.808,0,15.227,15.227,0,14.237,14.237,0,15.394,15.394,0,15.016,15.016,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,Heats,6
0,10.725,24.084,0,10.392,24.200,0,10.155,25.382,0,10.503,24.739,0,10.201,25.595,0,10.311,25.327,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,Heats,6
0,10.965,35.049,0,10.832,35.032,0,10.451,35.833,0,10.497,35.237,0,10.480,36.075,0,10.536,35.862,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,Heats,6
0,11.122,46.171,0,11.324,46.356,0,10.955,46.788,0,11.042,46.278,0,10.945,47.020,0,10.820,46.683,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,Heats,6
0,11.334,57.505,0,11.375,57.731,0,11.294,58.082,0,11.347,57.625,0,11.367,58.387,0,11.510,58.193,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,Heats,6
0,11.487,1:08.992,0,11.414,1:09.145,0,11.294,1:09.376,0,11.592,1:09.217,0,11.399,1:09.786,0,11.424,1:09.616,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,Heats,6
0,11.518,1:20.510,0,11.511,1:20.656,0,11.443,1:20.819,0,11.444,1:20.662,0,11.524,1:21.310,0,11.440,1:21.057,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,Heats,6
0,11.568,1:32.077,0,11.500,1:32.156,0,11.605,1:32.424,0,11.901,1:32.562,0,11.563,1:32.873,0,11.525,1:32.581,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,Heats,6
0,11.581,1:43.659,0,11.727,1:43.883,0,11.595,1:44.019,0,11.256,1:43.819,0,11.654,1:44.527,0,11.664,1:44.246,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,Heats,6
0,11.914,1:55.572,0,11.740,1:55.623,0,11.914,1:55.933,0,11.664,1:55.483,0,11.770,1:56.297,0,11.912,1:56.157,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,Heats,6
