START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
1,9.954,9.954,2,10.193,10.193,4,10.565,10.565,5,10.647,10.647,3,10.391,10.391,6,10.692,10.692,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,Heats,8
1,13.610,23.564,2,13.450,23.642,4,13.593,24.158,5,13.605,24.251,3,13.557,23.948,6,13.657,24.348,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,Heats,8
2,13.489,37.053,1,13.332,36.974,4,13.249,37.406,5,13.349,37.600,3,13.378,37.326,6,13.379,37.727,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,Heats,8
2,13.156,50.208,1,13.176,50.150,5,13.312,50.718,4,13.057,50.656,3,13.111,50.437,6,13.236,50.963,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,Heats,8
2,13.276,1:03.483,1,13.259,1:03.408,4,13.089,1:03.807,5,13.244,1:03.899,3,13.176,1:03.612,6,12.991,1:03.954,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,Heats,8
1,12.611,1:16.094,2,12.704,1:16.111,5,12.904,1:16.711,6,12.854,1:16.753,3,12.906,1:16.518,4,12.638,1:16.591,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,Heats,8
3,11.451,1:27.544,4,11.560,1:27.670,6,11.142,1:27.852,5,10.951,1:27.703,2,10.906,1:27.424,1,10.775,1:27.366,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,Heats,8
6,10.361,1:37.905,4,10.116,1:37.786,5,10.007,1:37.858,3,9.821,1:37.524,1,9.921,1:37.345,2,10.146,1:37.511,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,Heats,8
6,10.480,1:48.384,4,10.316,1:48.101,5,10.263,1:48.121,3,10.457,1:47.981,1,10.405,1:47.749,2,10.250,1:47.760,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,Heats,8
6,10.147,1:58.531,4,9.709,1:57.810,5,9.790,1:57.911,3,9.699,1:57.680,2,9.873,1:57.622,1,9.664,1:57.424,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,Heats,8
6,10.518,2:09.049,4,9.851,2:07.661,5,10.194,2:08.104,3,9.895,2:07.575,2,9.801,2:07.423,1,9.785,2:07.209,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,Heats,8
6,11.193,2:20.241,4,9.955,2:17.616,5,10.252,2:18.356,3,10.016,2:17.590,2,9.706,2:17.128,1,9.829,2:17.037,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,Heats,8
6,11.505,2:31.746,4,10.291,2:27.906,5,10.797,2:29.152,3,10.160,2:27.750,2,9.833,2:26.961,1,9.839,2:26.876,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,Heats,8
6,12.72,2:44.465,3,10.09,2:37.996,5,11.25,2:40.396,4,10.32,2:38.068,1,10.35,2:37.303,2,10.77,2:37.643,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,Heats,8
