START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
1,12.582,12.582,2,12.743,12.743,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
2,9.727,22.309,1,9.239,21.981,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
2,9.353,31.661,1,9.311,31.292,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
2,9.551,41.212,1,9.281,40.573,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
2,9.619,50.831,1,9.722,50.294,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
2,9.372,1:00.203,1,9.558,59.852,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
2,9.140,1:09.343,1,9.385,1:09.237,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
2,9.736,1:19.078,1,9.298,1:18.534,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
2,9.568,1:28.646,1,9.596,1:28.130,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
2,9.549,1:38.194,1,9.626,1:37.756,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
2,9.544,1:47.738,1,9.621,1:47.376,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
2,9.237,1:56.975,1,9.580,1:56.956,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
1,9.696,2:06.671,2,9.790,2:06.746,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
2,9.952,2:16.623,1,9.812,2:16.557,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
2,9.640,2:26.262,1,9.528,2:26.084,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
2,9.825,2:36.087,1,9.658,2:35.742,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
2,9.864,2:45.951,1,9.855,2:45.596,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
1,9.565,2:55.516,2,10.163,2:55.758,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
1,9.859,3:05.375,2,9.848,3:05.606,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
2,9.513,3:14.887,1,9.213,3:14.818,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
1,9.493,3:24.380,2,9.805,3:24.623,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
1,9.791,3:34.170,2,9.791,3:34.413,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
1,9.529,3:43.699,2,9.743,3:44.156,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
1,8.826,3:52.525,2,9.684,3:53.839,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
1,10.528,4:03.052,2,9.429,4:03.267,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
1,9.625,4:12.676,2,9.569,4:12.835,,,,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
2,9.86,4:22.531,1,9.62,4:22.448,0,,DQ,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,Heats,2
