START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
4,9.120,9.120,2,8.901,8.901,1,8.835,8.835,,,,3,8.919,8.919,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,2
5,11.989,21.109,1,11.927,20.828,3,12.065,20.900,2,,20.856,4,12.035,20.954,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,2
5,12.134,33.242,3,12.080,32.908,2,11.967,32.867,1,11.944,32.799,4,12.143,33.096,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,2
5,11.874,45.116,1,11.748,44.655,3,11.975,44.842,2,11.959,44.757,4,11.979,45.075,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,2
3,10.781,55.897,2,11.124,55.779,5,11.178,56.020,4,11.153,55.910,1,10.527,55.602,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,2
5,10.941,1:06.837,2,10.684,1:06.463,1,10.405,1:06.424,4,10.574,1:06.484,3,10.883,1:06.484,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,2
4,9.976,1:16.813,2,9.894,1:16.356,1,9.707,1:16.131,3,10.256,1:16.740,5,10.429,1:16.913,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,2
5,9.756,1:26.569,1,9.783,1:26.139,2,10.031,1:26.161,3,9.678,1:26.418,4,9.592,1:26.505,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,2
4,10.082,1:36.650,1,10.159,1:36.298,2,10.269,1:36.430,3,10.210,1:36.627,5,10.173,1:36.678,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,2
5,10.150,1:46.800,2,9.850,1:46.147,1,9.654,1:46.084,3,9.933,1:46.559,4,9.940,1:46.617,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,2
4,9.537,1:56.336,2,9.576,1:55.723,1,9.625,1:55.708,3,9.337,1:55.895,5,10.167,1:56.784,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,2
4,9.275,2:05.611,1,9.618,2:05.341,2,9.755,2:05.463,3,9.665,2:05.560,5,10.374,2:07.157,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,2
3,9.454,2:15.065,1,9.565,2:14.905,2,9.559,2:15.021,4,9.617,2:15.177,5,10.907,2:18.064,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,2
1,9.45,2:24.512,2,9.70,2:24.596,3,9.76,2:24.778,4,9.69,2:24.864,5,11.52,2:29.579,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,2
