START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
3,8.45,8.45,5,8.75,8.75,4,8.61,8.61,2,8.35,8.35,6,8.85,8.85,1,8.33,8.33,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,8
3,12.28,20.73,5,12.20,20.95,4,12.26,20.87,1,12.14,20.49,6,12.19,21.04,2,12.28,20.61,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,8
4,11.86,32.59,5,11.75,32.70,1,11.39,32.26,2,11.91,32.40,6,11.73,32.77,3,11.88,32.49,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,8
4,12.29,44.88,5,12.20,44.90,1,12.23,44.49,2,12.27,44.67,6,12.26,45.03,3,12.30,44.79,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,8
5,11.63,56.51,3,11.47,56.37,2,11.80,56.29,1,11.58,56.25,6,11.61,56.64,4,11.62,56.41,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,8
4,11.38,1:07.89,5,11.64,1:08.01,2,11.33,1:07.62,1,11.28,1:07.53,6,11.45,1:08.09,3,11.38,1:07.79,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,8
4,11.80,1:19.69,5,11.80,1:19.81,2,11.83,1:19.45,1,11.82,1:19.35,6,11.81,1:19.90,3,11.82,1:19.61,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,8
4,11.77,1:31.46,5,11.80,1:31.61,1,11.71,1:31.16,2,11.83,1:31.18,6,11.84,1:31.74,3,11.72,1:31.33,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,8
4,11.52,1:42.98,5,11.47,1:43.08,1,11.46,1:42.62,2,11.46,1:42.64,6,11.46,1:43.20,3,11.52,1:42.85,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,8
4,10.67,1:53.65,5,10.68,1:53.76,2,10.81,1:53.43,1,10.69,1:53.33,6,10.92,1:54.12,3,10.71,1:53.56,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,8
4,10.28,2:03.93,5,10.34,2:04.10,2,10.33,2:03.76,1,10.33,2:03.66,6,10.92,2:05.04,3,10.25,2:03.81,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,8
4,9.72,2:13.65,5,10.20,2:14.30,2,9.68,2:13.44,3,9.84,2:13.50,6,11.16,2:16.20,1,9.37,2:13.18,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,8
4,9.65,2:23.30,5,10.61,2:24.91,2,9.59,2:23.03,3,9.70,2:23.20,6,11.52,2:27.72,1,9.57,2:22.75,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,8
4,9.83,2:33.130,5,11.14,2:36.049,2,9.89,2:32.916,3,9.80,2:32.994,6,11.87,2:39.589,1,10.09,2:32.838,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,8
