START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
4,8.741,8.741,3,8.738,8.738,2,8.474,8.474,5,8.904,8.904,1,8.447,8.447,6,9.391,9.391,2004-2005,"2005 World Championships, China",1500M,m,Heats,7
3,11.697,20.438,6,12.239,20.976,2,11.802,20.275,4,11.751,20.655,1,11.814,20.260,5,11.457,20.848,2004-2005,"2005 World Championships, China",1500M,m,Heats,7
3,11.260,31.697,6,11.296,32.271,1,10.921,31.196,4,11.280,31.934,2,11.328,31.588,5,11.369,32.217,2004-2005,"2005 World Championships, China",1500M,m,Heats,7
3,11.129,42.825,4,10.784,43.054,1,11.474,42.670,5,11.186,43.120,2,11.173,42.760,6,11.090,43.307,2004-2005,"2005 World Championships, China",1500M,m,Heats,7
3,11.104,53.929,5,11.142,54.196,1,11.148,53.818,4,11.006,54.126,2,11.154,53.913,6,11.071,54.377,2004-2005,"2005 World Championships, China",1500M,m,Heats,7
4,11.007,1:04.936,5,10.999,1:05.194,1,10.738,1:04.555,3,10.795,1:04.920,2,10.847,1:04.759,6,10.912,1:05.288,2004-2005,"2005 World Championships, China",1500M,m,Heats,7
4,10.736,1:15.672,5,10.734,1:15.928,1,10.558,1:15.113,3,10.669,1:15.588,2,10.741,1:15.500,6,10.683,1:15.970,2004-2005,"2005 World Championships, China",1500M,m,Heats,7
4,10.349,1:26.020,6,11.088,1:27.016,1,10.410,1:25.522,3,10.255,1:25.843,2,10.119,1:25.619,5,10.225,1:26.195,2004-2005,"2005 World Championships, China",1500M,m,Heats,7
4,9.879,1:35.899,6,11.385,1:38.400,1,9.472,1:34.994,3,9.749,1:35.592,2,9.802,1:35.421,5,9.783,1:35.977,2004-2005,"2005 World Championships, China",1500M,m,Heats,7
4,9.542,1:45.440,6,12.285,1:50.684,1,10.025,1:45.019,3,9.751,1:45.342,2,9.637,1:45.057,5,9.589,1:45.566,2004-2005,"2005 World Championships, China",1500M,m,Heats,7
4,9.567,1:55.006,6,12.290,2:02.973,2,9.785,1:54.803,3,9.610,1:54.952,1,9.506,1:54.563,5,9.769,1:55.335,2004-2005,"2005 World Championships, China",1500M,m,Heats,7
4,9.678,2:04.683,6,13.338,2:16.311,2,9.296,2:04.098,3,9.225,2:04.176,1,9.243,2:03.805,5,9.713,2:05.047,2004-2005,"2005 World Championships, China",1500M,m,Heats,7
4,9.553,2:14.235,6,12.693,2:29.003,1,8.966,2:13.063,3,9.198,2:13.373,2,9.267,2:13.072,5,10.063,2:15.110,2004-2005,"2005 World Championships, China",1500M,m,Heats,7
4,10.38,2:24.612,6,13.25,2:42.249,2,10.11,2:23.164,3,10.47,2:23.837,1,9.71,2:22.780,5,10.69,2:25.794,2004-2005,"2005 World Championships, China",1500M,m,Heats,7
