START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
2,8.890,8.890,4,9.640,9.640,7,10.430,10.430,6,10.400,10.400,5,9.910,9.910,1,8.870,8.870,3,9.470,9.470,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepSemifinals,1
1,11.430,20.330,6,12.110,21.750,7,11.880,22.320,5,10.640,21.040,4,11.010,20.930,3,11.860,20.730,2,11.130,20.600,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepSemifinals,1
3,11.290,31.620,4,10.240,32.000,5,10.120,32.440,7,11.460,32.510,6,11.560,32.490,1,10.790,31.520,2,10.920,31.520,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepSemifinals,1
2,10.600,42.220,4,10.630,42.630,7,10.760,43.200,5,10.340,42.850,6,10.460,42.950,1,10.620,42.140,3,11.020,42.550,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepSemifinals,1
1,9.870,52.100,4,9.780,52.410,5,9.640,52.840,6,10.040,52.890,7,10.090,53.050,2,10.240,52.380,3,9.840,52.400,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepSemifinals,1
1,10.380,1:02.480,4,10.480,1:02.900,7,10.540,1:03.390,5,10.220,1:03.120,6,10.240,1:03.300,2,10.380,1:02.760,3,10.360,1:02.770,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepSemifinals,1
1,9.880,1:12.360,7,11.350,1:14.250,4,10.320,1:13.710,5,10.770,1:13.890,6,10.740,1:14.050,2,10.160,1:12.930,3,10.430,1:13.210,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepSemifinals,1
7,25.270,1:37.640,6,19.300,1:33.560,5,18.740,1:32.460,3,10.440,1:24.340,2,10.230,1:24.280,4,17.930,1:30.860,1,10.450,1:23.660,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepSemifinals,1
7,21.150,1:58.800,6,10.690,1:44.260,4,11.090,1:43.550,3,12.200,1:36.550,2,9.610,1:33.890,5,13.240,1:44.100,1,9.550,1:33.210,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepSemifinals,1
7,13.190,2:11.990,6,10.620,1:54.880,4,10.080,1:53.640,3,7.200,1:43.750,2,9.820,1:43.720,5,10.120,1:54.220,1,10.240,1:43.460,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepSemifinals,1
7,13.270,2:25.260,6,10.210,2:05.090,4,10.230,2:03.880,3,10.370,1:54.130,2,10.390,1:54.110,5,10.360,2:04.580,1,10.000,1:53.470,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepSemifinals,1
6,11.120,2:36.390,,,,4,9.880,2:13.760,1,9.440,2:03.580,2,9.580,2:03.700,5,10.630,2:15.220,3,10.250,2:03.720,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepSemifinals,1
7,11.450,2:47.840,4,0.000,2:14.570,6,13.520,2:27.280,1,9.930,2:13.510,2,9.830,2:13.530,5,11.680,2:26.910,3,10.430,2:14.160,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepSemifinals,1
,,,4,10.460,2:25.030,5,10.310,2:37.590,3,10.850,2:24.370,1,8.990,2:22.530,6,12.710,2:39.620,2,10.060,2:24.220,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepSemifinals,1
