START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
2,8.249,8.249,4,8.574,8.574,5,8.750,8.750,7,8.879,8.879,6,8.792,8.792,1,8.169,8.169,3,8.399,8.399,2005-2006,"2005 World Cup 2, Korea",1500M,m,SemiFinals,2
4,11.791,20.039,2,11.454,20.028,6,11.497,20.247,7,11.469,20.347,1,11.103,19.894,3,11.862,20.030,5,11.647,20.045,2005-2006,"2005 World Cup 2, Korea",1500M,m,SemiFinals,2
5,10.515,30.553,6,10.595,30.622,3,10.219,30.465,4,10.160,30.507,2,10.550,30.443,1,10.259,30.289,7,10.769,30.814,2005-2006,"2005 World Cup 2, Korea",1500M,m,SemiFinals,2
1,9.772,40.324,4,10.076,40.698,2,10.064,40.529,3,10.074,40.580,5,10.344,40.786,7,10.832,41.120,6,10.148,40.961,2005-2006,"2005 World Cup 2, Korea",1500M,m,SemiFinals,2
3,10.390,50.714,7,10.402,51.099,4,10.335,50.863,5,10.428,51.008,6,10.234,51.020,2,9.566,50.686,1,9.720,50.680,2005-2006,"2005 World Cup 2, Korea",1500M,m,SemiFinals,2
1,9.568,1:00.282,6,9.589,1:00.688,4,9.645,1:00.508,5,9.535,1:00.542,7,10.043,1:01.062,2,9.600,1:00.285,3,9.607,1:00.287,2005-2006,"2005 World Cup 2, Korea",1500M,m,SemiFinals,2
3,9.795,1:10.077,5,9.716,1:10.404,4,9.602,1:10.109,6,9.879,1:10.421,7,9.790,1:10.852,1,9.240,1:09.525,2,9.777,1:10.064,2005-2006,"2005 World Cup 2, Korea",1500M,m,SemiFinals,2
3,9.886,1:19.962,6,9.904,1:20.308,4,9.883,1:19.992,5,9.851,1:20.271,7,10.536,1:21.388,1,9.854,1:19.378,2,9.797,1:19.861,2005-2006,"2005 World Cup 2, Korea",1500M,m,SemiFinals,2
3,9.928,1:29.889,6,9.963,1:30.270,4,9.915,1:29.907,5,9.905,1:30.175,7,10.838,1:32.225,1,10.206,1:29.584,2,9.973,1:29.833,2005-2006,"2005 World Cup 2, Korea",1500M,m,SemiFinals,2
2,9.443,1:39.332,6,9.584,1:39.853,3,9.452,1:39.358,5,9.578,1:39.753,7,11.003,1:43.228,1,9.638,1:39.222,4,9.728,1:39.561,2005-2006,"2005 World Cup 2, Korea",1500M,m,SemiFinals,2
1,9.325,1:48.657,5,9.573,1:49.426,2,9.370,1:48.728,4,9.237,1:48.989,7,12.099,1:55.327,3,9.689,1:48.911,6,9.879,1:49.439,2005-2006,"2005 World Cup 2, Korea",1500M,m,SemiFinals,2
2,9.479,1:58.136,5,9.723,1:59.149,1,9.143,1:57.871,3,9.313,1:58.302,7,12.938,2:08.264,4,9.786,1:58.697,6,10.416,1:59.855,2005-2006,"2005 World Cup 2, Korea",1500M,m,SemiFinals,2
2,9.554,2:07.689,5,10.139,2:09.287,1,9.211,2:07.081,3,9.568,2:07.869,7,12.500,2:20.764,4,9.587,2:08.283,6,11.182,2:11.036,2005-2006,"2005 World Cup 2, Korea",1500M,m,SemiFinals,2
2,9.68,2:17.365,5,11.26,2:20.545,1,10.11,2:17.187,3,9.93,2:17.793,7,12.57,2:33.328,4,11.00,2:19.282,6,13.45,2:24.483,2005-2006,"2005 World Cup 2, Korea",1500M,m,SemiFinals,2
