START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
2,8.286,8.286,5,8.890,8.890,3,8.527,8.527,1,8.279,8.279,7,9.199,9.199,4,8.816,8.816,6,8.946,8.946,2005-2006,"2005 World Cup 3, Italy",1500M,m,SemiFinals,3
1,12.167,20.453,3,11.786,20.675,4,12.231,20.757,7,13.696,21.974,6,11.997,21.196,2,11.765,20.580,5,11.950,20.896,2005-2006,"2005 World Cup 3, Italy",1500M,m,SemiFinals,3
5,11.619,32.071,4,11.363,32.038,1,11.148,31.905,2,10.002,31.975,7,11.153,32.348,3,11.403,31.983,6,11.266,32.162,2005-2006,"2005 World Cup 3, Italy",1500M,m,SemiFinals,3
2,10.724,42.794,3,10.923,42.960,4,11.060,42.965,1,10.721,42.695,7,11.097,43.445,5,11.214,43.197,6,11.108,43.269,2005-2006,"2005 World Cup 3, Italy",1500M,m,SemiFinals,3
3,10.282,53.076,4,10.160,53.120,5,10.323,53.287,1,9.958,52.653,2,9.588,53.033,7,10.291,53.488,6,10.180,53.448,2005-2006,"2005 World Cup 3, Italy",1500M,m,SemiFinals,3
4,9.831,1:02.906,2,9.627,1:02.746,6,9.640,1:02.927,1,9.920,1:02.572,5,9.877,1:02.910,3,9.340,1:02.828,7,9.803,1:03.251,2005-2006,"2005 World Cup 3, Italy",1500M,m,SemiFinals,3
4,9.764,1:12.670,3,9.896,1:12.641,5,9.744,1:12.670,1,9.758,1:12.329,6,9.860,1:12.769,2,9.765,1:12.592,7,9.571,1:12.822,2005-2006,"2005 World Cup 3, Italy",1500M,m,SemiFinals,3
5,9.921,1:22.590,3,9.456,1:22.097,4,9.641,1:22.310,2,9.630,1:21.958,7,9.930,1:22.699,6,10.002,1:22.594,1,9.096,1:21.917,2005-2006,"2005 World Cup 3, Italy",1500M,m,SemiFinals,3
6,9.290,1:31.880,4,9.554,1:31.650,5,9.421,1:31.731,1,9.530,1:31.488,7,9.503,1:32.202,3,8.994,1:31.588,2,9.641,1:31.558,2005-2006,"2005 World Cup 3, Italy",1500M,m,SemiFinals,3
5,9.407,1:41.286,2,9.466,1:41.115,4,9.477,1:41.207,3,9.654,1:41.141,6,9.391,1:41.593,7,10.280,1:41.867,1,9.475,1:41.033,2005-2006,"2005 World Cup 3, Italy",1500M,m,SemiFinals,3
5,9.619,1:50.904,4,9.746,1:50.861,3,9.431,1:50.638,1,9.402,1:50.542,6,9.612,1:51.204,7,10.121,1:51.987,2,9.547,1:50.580,2005-2006,"2005 World Cup 3, Italy",1500M,m,SemiFinals,3
5,9.362,2:00.265,3,9.222,2:00.083,4,9.477,2:00.114,2,9.390,1:59.932,6,9.634,2:00.837,7,9.932,2:01.919,1,9.312,1:59.891,2005-2006,"2005 World Cup 3, Italy",1500M,m,SemiFinals,3
5,9.362,2:09.627,4,9.081,2:09.163,3,8.941,2:09.055,1,8.785,2:08.717,6,10.291,2:11.127,7,12.272,2:14.190,2,9.070,2:08.960,2005-2006,"2005 World Cup 3, Italy",1500M,m,SemiFinals,3
5,9.95,2:19.576,2,9.34,2:18.503,4,9.57,2:18.616,3,9.90,2:18.609,6,10.18,2:21.300,7,9.57,2:23.758,1,9.40,2:18.361,2005-2006,"2005 World Cup 3, Italy",1500M,m,SemiFinals,3
