START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
1,8.86,8.86,2,8.88,8.88,3,9.04,9.04,4,9.12,9.12,5,9.49,9.49,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1500m,m,Preliminaries,11
2,12.44,21.30,1,12.31,21.19,5,12.62,21.66,3,12.28,21.40,4,12.16,21.65,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1500m,m,Preliminaries,11
1,11.19,32.49,3,11.52,32.71,4,11.22,32.88,2,11.28,32.68,5,11.38,33.03,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1500m,m,Preliminaries,11
1,11.56,44.05,3,11.42,44.13,4,11.43,44.31,2,11.43,44.11,5,11.46,44.49,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1500m,m,Preliminaries,11
2,11.41,55.46,1,11.29,55.42,4,11.32,55.63,3,11.46,55.57,5,11.54,56.03,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1500m,m,Preliminaries,11
2,10.30,1:05.76,1,10.25,1:05.67,4,10.33,1:05.96,3,10.34,1:05.91,5,10.04,1:06.07,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1500m,m,Preliminaries,11
2,10.04,1:15.80,1,9.98,1:15.65,3,9.98,1:15.94,4,10.07,1:15.98,5,9.92,1:15.99,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1500m,m,Preliminaries,11
1,9.84,1:25.64,2,10.03,1:25.68,4,9.82,1:25.76,5,9.95,1:25.93,3,9.74,1:25.73,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1500m,m,Preliminaries,11
1,9.44,1:35.08,2,9.46,1:35.14,3,9.47,1:35.23,4,9.43,1:35.36,5,9.65,1:35.38,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1500m,m,Preliminaries,11
1,9.53,1:44.61,2,9.58,1:44.72,3,9.60,1:44.83,5,9.62,1:44.98,4,9.53,1:44.91,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1500m,m,Preliminaries,11
1,9.89,1:54.50,2,9.84,1:54.56,3,9.81,1:54.64,5,9.87,1:54.85,4,9.87,1:54.78,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1500m,m,Preliminaries,11
1,9.69,2:04.19,2,9.71,2:04.27,3,9.69,2:04.33,5,9.71,2:04.56,4,9.67,2:04.45,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1500m,m,Preliminaries,11
1,9.57,2:13.76,2,9.67,2:13.94,3,9.66,2:13.99,5,9.74,2:14.30,4,9.72,2:14.17,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1500m,m,Preliminaries,11
1,9.90,2:23.658,2,9.78,2:23.719,3,9.81,2:23.797,5,9.84,2:24.141,4,9.78,2:23.944,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1500m,m,Preliminaries,11
