START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
4,8.700,8.700,5,9.040,9.040,6,9.180,9.180,3,8.640,8.640,1,8.310,8.310,2,8.460,8.460,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Semifinals,2
,,,4,12.210,21.260,5,12.510,21.700,3,12.360,21.000,1,12.530,20.850,2,12.450,20.920,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Semifinals,2
4,0.000,33.490,3,12.120,33.390,6,12.080,33.790,5,12.530,33.530,1,12.200,33.050,2,12.300,33.230,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Semifinals,2
5,10.710,44.210,1,10.210,43.600,6,10.620,44.420,3,10.260,43.800,2,10.670,43.730,4,10.630,43.860,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Semifinals,2
5,10.230,54.440,2,10.430,54.030,6,10.310,54.730,4,10.530,54.340,1,10.280,54.010,3,10.430,54.290,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Semifinals,2
4,10.940,1:05.390,1,10.850,1:04.890,5,10.930,1:05.670,6,12.500,1:06.850,2,10.920,1:04.930,3,10.680,1:04.970,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Semifinals,2
5,10.910,1:16.300,2,10.910,1:15.800,6,10.920,1:16.590,4,9.200,1:16.050,1,10.840,1:15.780,3,10.920,1:15.900,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Semifinals,2
5,10.730,1:27.040,1,10.650,1:26.450,6,10.590,1:27.180,3,10.600,1:26.650,2,10.780,1:26.560,4,10.960,1:26.870,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Semifinals,2
6,10.000,1:37.050,1,9.880,1:36.330,5,9.750,1:36.940,3,9.970,1:36.630,2,10.020,1:36.590,4,9.940,1:36.810,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Semifinals,2
4,9.870,1:46.920,1,9.970,1:46.300,5,10.020,1:46.970,6,10.340,1:46.980,2,9.850,1:46.450,3,9.810,1:46.630,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Semifinals,2
5,9.750,1:56.680,1,9.670,1:55.980,6,9.800,1:56.770,4,9.550,1:56.530,2,9.660,1:56.110,3,9.730,1:56.360,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Semifinals,2
5,10.020,2:06.710,1,9.550,2:05.530,6,9.940,2:06.720,4,9.890,2:06.430,2,9.540,2:05.660,3,9.920,2:06.290,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Semifinals,2
4,10.040,2:16.750,1,9.650,2:15.190,5,10.190,2:16.910,3,9.690,2:16.120,2,9.830,2:15.490,6,10.680,2:16.970,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Semifinals,2
5,10.730,2:27.490,1,9.800,2:25.000,4,10.400,2:27.310,3,9.930,2:26.060,2,10.170,2:25.670,6,12.520,2:29.490,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Semifinals,2
