START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
1,12.41,12.41,3,12.67,,2,12.52,12.52,4,12.74,12.74,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
1,9.35,21.76,3,9.31,,2,9.33,21.85,4,9.43,22.17,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
1,8.93,30.69,3,9.00,,2,9.02,30.87,4,9.05,31.22,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
2,9.16,39.85,3,9.00,,1,8.96,39.83,4,8.98,40.20,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
2,9.20,49.05,3,9.19,,1,9.10,48.93,4,9.03,49.23,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
2,9.10,58.15,3,9.18,,1,9.11,58.04,4,9.25,58.48,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
2,9.10,1:07.25,3,9.08,,1,9.06,1:07.10,4,8.96,1:07.44,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
2,8.99,1:16.24,4,9.20,,1,9.05,1:16.15,3,9.01,1:16.45,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
2,9.12,1:25.36,4,8.88,,1,8.98,1:25.13,3,8.96,1:25.41,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
2,9.26,1:34.62,4,9.23,,1,9.18,1:34.31,3,9.26,1:34.67,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
2,9.16,1:43.78,4,9.20,,1,9.13,1:43.44,3,9.19,1:43.86,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
3,9.23,1:53.01,4,9.19,,1,9.06,1:52.50,2,8.99,1:52.85,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
3,9.11,2:02.12,4,9.11,,1,8.97,2:01.47,2,8.84,2:01.69,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
3,8.97,2:11.09,4,8.95,,1,8.89,2:10.36,2,8.81,2:10.50,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
3,8.99,2:20.08,4,8.97,,1,8.91,2:19.27,2,9.00,2:19.50,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
4,9.50,2:29.58,3,9.08,,1,9.14,2:28.41,2,9.20,2:28.70,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
4,9.29,2:38.87,3,9.05,,1,9.26,2:37.67,2,9.05,2:37.75,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
4,9.29,2:48.16,3,9.11,,1,9.22,2:46.89,2,9.26,2:47.01,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
4,9.26,2:57.42,3,9.03,,1,9.03,2:55.92,2,9.00,2:56.01,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
4,9.34,3:06.76,3,8.80,,1,9.01,3:04.93,2,9.05,3:05.06,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
4,9.28,3:16.04,3,8.92,,1,9.00,3:13.93,2,9.01,3:14.07,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
4,9.55,3:25.59,3,9.18,,1,9.28,3:23.21,2,9.19,3:23.26,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
4,9.46,3:35.05,3,9.52,,1,9.46,3:32.67,2,9.46,3:32.72,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
4,9.89,3:44.94,3,9.32,,1,9.26,3:41.93,2,9.30,3:42.02,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
4,10.15,3:55.09,3,9.17,,1,9.20,3:51.13,2,9.18,3:51.20,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
4,10.01,4:05.10,3,8.96,,1,9.02,4:00.15,2,9.05,4:00.25,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
2,9.49,4:14.59,3,17.12,,1,9.07,4:09.22,4,18.15,4:18.40,2018-2019,ISU World Cup 2018/19 - Dresden (GER),3000mRelay,w,Quarterfinals,4
