START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
,,,1,12.158,12.158,2,12.395,12.395,3,12.531,12.531,2003-2004,"2003 World Cup 2, USA",5000MRelay,m,SemiFinals,2
,,,1,9.453,21.610,2,9.443,21.837,3,9.474,22.005,2003-2004,"2003 World Cup 2, USA",5000MRelay,m,SemiFinals,2
,,,1,9.264,30.874,2,9.466,31.303,3,9.383,31.388,2003-2004,"2003 World Cup 2, USA",5000MRelay,m,SemiFinals,2
,,,1,9.345,40.218,2,9.290,40.592,3,9.258,40.645,2003-2004,"2003 World Cup 2, USA",5000MRelay,m,SemiFinals,2
,,,1,9.125,49.343,2,9.194,49.785,3,9.280,49.925,2003-2004,"2003 World Cup 2, USA",5000MRelay,m,SemiFinals,2
,,,1,9.176,58.519,3,9.208,58.993,2,8.958,58.883,2003-2004,"2003 World Cup 2, USA",5000MRelay,m,SemiFinals,2
,,,1,9.167,1:07.686,3,9.159,1:08.151,2,9.098,1:07.980,2003-2004,"2003 World Cup 2, USA",5000MRelay,m,SemiFinals,2
,,,1,9.324,1:17.009,3,9.233,1:17.384,2,9.249,1:17.229,2003-2004,"2003 World Cup 2, USA",5000MRelay,m,SemiFinals,2
,,,1,9.279,1:26.288,3,9.495,1:26.878,2,9.250,1:26.478,2003-2004,"2003 World Cup 2, USA",5000MRelay,m,SemiFinals,2
,,,1,9.274,1:35.562,3,9.271,1:36.149,2,9.495,1:35.972,2003-2004,"2003 World Cup 2, USA",5000MRelay,m,SemiFinals,2
,,,1,9.260,1:44.822,3,9.259,1:45.408,2,9.128,1:45.100,2003-2004,"2003 World Cup 2, USA",5000MRelay,m,SemiFinals,2
,,,1,9.179,1:54.000,3,9.056,1:54.464,2,8.975,1:54.074,2003-2004,"2003 World Cup 2, USA",5000MRelay,m,SemiFinals,2
,,,1,9.215,2:03.214,3,9.181,2:03.644,2,9.395,2:03.468,2003-2004,"2003 World Cup 2, USA",5000MRelay,m,SemiFinals,2
,,,1,9.297,2:12.511,3,9.094,2:12.738,2,9.244,2:12.712,2003-2004,"2003 World Cup 2, USA",5000MRelay,m,SemiFinals,2
,,,1,9.287,2:21.797,3,9.513,2:22.250,2,9.341,2:22.052,2003-2004,"2003 World Cup 2, USA",5000MRelay,m,SemiFinals,2
,,,1,9.192,2:30.989,3,9.079,2:31.329,2,9.216,2:31.267,2003-2004,"2003 World Cup 2, USA",5000MRelay,m,SemiFinals,2
