START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
3,9.169,9.169,1,8.910,8.910,2,9.010,9.010,4,9.285,9.285,5,9.402,9.402,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,Heats,5
3,11.568,20.737,1,11.499,20.409,2,11.474,20.484,4,11.528,20.812,5,11.518,20.920,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,Heats,5
4,11.077,31.813,1,11.145,31.553,2,11.159,31.642,3,10.990,31.802,5,10.949,31.869,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,Heats,5
3,11.192,43.004,1,11.139,42.692,2,11.072,42.714,4,11.209,43.011,5,11.229,43.097,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,Heats,5
3,11.129,54.132,1,11.253,53.944,2,11.307,54.021,5,11.208,54.218,4,11.083,54.180,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,Heats,5
5,22.571,1:16.703,1,10.388,1:04.332,2,10.745,1:04.765,4,16.590,1:10.807,3,10.790,1:04.970,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,Heats,5
5,17.782,1:34.485,1,10.667,1:14.998,3,10.482,1:15.247,4,20.555,1:31.362,2,10.222,1:15.191,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,Heats,5
5,14.645,1:49.129,1,11.039,1:26.037,3,11.063,1:26.310,4,12.873,1:44.234,2,11.041,1:26.231,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,Heats,5
5,14.357,2:03.486,1,11.503,1:37.540,3,11.422,1:37.732,4,12.490,1:56.724,2,11.490,1:37.720,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,Heats,5
,,,1,11.739,1:49.278,2,11.763,1:49.494,4,12.306,2:09.029,3,11.799,1:49.519,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,Heats,5
,,,1,11.396,2:00.674,3,11.518,2:01.012,4,10.410,2:19.439,2,11.333,2:00.851,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,Heats,5
,,,1,10.830,2:11.503,3,10.758,2:11.769,4,9.826,2:29.265,2,10.877,2:11.727,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,Heats,5
,,,1,10.561,2:22.064,2,10.553,2:22.322,4,10.061,2:39.325,3,10.990,2:22.717,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,Heats,5
0,,DQ,1,10.71,2:32.765,2,10.65,2:32.970,4,0.14,2:39.461,3,12.11,2:34.818,2003-2004,"2004 World Cup 5, Czech Republic",1500M,w,Heats,5
