START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
2,11.242,11.242,4,11.778,11.778,1,11.177,11.177,3,11.565,11.565,5,11.913,11.913,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,2
3,16.550,27.791,5,16.522,28.299,1,16.520,27.697,4,16.504,28.069,2,15.874,27.787,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,2
1,15.234,43.024,5,15.263,43.562,2,15.368,43.064,3,15.295,43.363,4,15.670,43.456,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,2
1,14.938,57.962,5,14.794,58.355,3,15.204,58.267,2,14.775,58.138,4,14.857,58.313,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,2
3,14.567,1:12.529,5,14.462,1:12.817,2,14.140,1:12.407,1,14.229,1:12.366,4,14.362,1:12.675,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,2
3,14.507,1:27.035,5,14.494,1:27.310,1,14.305,1:26.711,2,14.603,1:26.968,4,14.467,1:27.141,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,2
2,12.679,1:39.713,5,12.840,1:40.149,1,12.958,1:39.669,3,12.968,1:39.936,4,12.813,1:39.954,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,2
2,12.484,1:52.197,5,12.218,1:52.367,1,12.492,1:52.160,3,12.344,1:52.280,4,12.370,1:52.323,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,2
2,10.431,2:02.627,1,10.028,2:02.394,3,10.710,2:02.870,5,10.654,2:02.933,4,10.589,2:02.912,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,2
1,9.318,2:11.945,2,9.589,2:11.983,3,9.813,2:12.682,5,10.021,2:12.954,4,9.877,2:12.789,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,2
1,9.675,2:21.619,2,9.729,2:21.711,4,9.697,2:22.379,5,10.128,2:23.082,3,9.238,2:22.026,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,2
1,9.617,2:31.236,2,9.718,2:31.429,4,9.685,2:32.063,5,10.191,2:33.273,3,9.491,2:31.516,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,2
2,9.822,2:41.058,3,9.722,2:41.150,4,9.905,2:41.968,5,10.775,2:44.047,1,9.516,2:41.032,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,2
2,10.43,2:51.484,3,10.89,2:52.032,4,10.11,2:52.074,5,11.36,2:55.407,1,10.21,2:51.240,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,2
