START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
,,,,,,1,14.18,,2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),5000mRelay,m,Quarterfinals,2
1,,23.91,2,,,,,,2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),5000mRelay,m,Quarterfinals,2
2,9.28,33.19,3,9.30,,1,,,2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),5000mRelay,m,Quarterfinals,2
2,8.94,42.13,3,9.02,,1,9.15,,2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),5000mRelay,m,Quarterfinals,2
2,8.98,51.11,3,8.90,,1,9.16,,2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),5000mRelay,m,Quarterfinals,2
2,9.23,1:00.34,3,9.28,,1,9.29,,2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),5000mRelay,m,Quarterfinals,2
3,9.41,1:09.75,2,9.27,,1,9.35,,2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),5000mRelay,m,Quarterfinals,2
2,9.36,1:19.11,3,9.51,,1,9.23,,2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),5000mRelay,m,Quarterfinals,2
1,8.79,1:27.90,3,9.09,,2,9.05,,2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),5000mRelay,m,Quarterfinals,2
2,9.34,1:37.24,3,8.98,,1,9.13,,2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),5000mRelay,m,Quarterfinals,2
2,9.03,1:46.27,3,9.13,,1,9.18,,2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),5000mRelay,m,Quarterfinals,2
,,,2,9.26,,1,9.32,,2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),5000mRelay,m,Quarterfinals,2
1,,2:04.85,3,9.42,,2,9.35,,2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),5000mRelay,m,Quarterfinals,2
2,9.51,2:14.36,3,9.41,,1,9.43,,2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),5000mRelay,m,Quarterfinals,2
2,9.06,2:23.42,3,8.92,,1,8.86,,2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),5000mRelay,m,Quarterfinals,2
2,9.07,2:32.49,3,9.12,,1,9.12,,2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),5000mRelay,m,Quarterfinals,2
2,9.03,2:41.52,3,9.09,,1,9.11,,2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),5000mRelay,m,Quarterfinals,2
