START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
1,8.515,8.515,3,8.636,8.636,2,8.635,8.635,4,8.659,8.659,5,8.720,8.720,,,,6,8.964,8.964,2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,3
3,11.759,20.274,4,11.688,20.324,5,11.739,20.373,1,11.552,20.211,2,11.526,20.246,6,,20.487,7,11.802,20.765,2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,3
2,11.307,31.581,3,11.328,31.652,6,11.545,31.918,4,11.447,31.658,1,11.101,31.346,5,11.229,31.716,7,11.395,32.160,2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,3
2,11.950,43.530,1,11.874,43.525,6,11.882,43.799,4,12.106,43.764,3,12.377,43.722,5,12.058,43.774,7,11.761,43.921,2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,3
1,9.978,53.507,5,10.671,54.196,2,10.174,53.972,4,10.391,54.154,3,10.323,54.044,6,10.628,54.402,7,10.653,54.574,2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,3
1,10.481,1:03.988,4,10.251,1:04.447,2,10.219,1:04.191,5,10.334,1:04.488,3,10.221,1:04.265,6,10.196,1:04.597,7,10.187,1:04.761,2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,3
1,10.567,1:14.555,,,,2,10.618,1:14.809,3,10.447,1:14.935,,,,4,10.478,1:15.074,5,10.487,1:15.247,2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,3
1,10.429,1:24.983,2,,1:25.218,3,10.449,1:25.257,6,10.636,1:25.571,4,,1:25.271,5,10.459,1:25.533,7,10.559,1:25.805,2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,3
1,10.082,1:35.065,4,10.349,1:35.566,3,10.224,1:35.481,6,10.191,1:35.761,2,10.180,1:35.451,5,10.100,1:35.632,7,10.212,1:36.016,2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,3
1,10.138,1:45.203,2,10.064,1:45.630,3,10.166,1:45.646,6,10.299,1:46.060,4,10.335,1:45.785,5,10.250,1:45.882,7,10.156,1:46.172,2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,3
2,10.328,1:55.531,1,9.770,1:55.399,3,10.378,1:56.024,5,10.235,1:56.294,4,10.330,1:56.114,7,10.580,1:56.461,6,10.164,1:56.336,2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,3
2,10.309,2:05.840,1,10.142,2:05.541,3,10.258,2:06.281,4,10.132,2:06.426,7,11.405,2:07.519,6,10.523,2:06.984,5,10.477,2:06.812,2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,3
2,10.510,2:16.349,1,10.539,2:16.080,3,10.462,2:16.743,4,10.589,2:17.014,7,11.671,2:19.190,6,11.005,2:17.988,5,10.474,2:17.286,2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,3
2,10.89,2:27.239,1,11.04,2:27.119,3,10.59,2:27.333,4,10.87,2:27.876,7,12.94,2:32.128,6,11.53,2:29.518,5,10.69,2:27.976,2004-2005,"2005 World Cup 5, Hungary",1500M,w,SemiFinals,3
