START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
2,12.55,12.55,1,12.27,12.27,4,12.80,12.80,3,12.72,12.72,2008-2009,"Samsung ISU World Cup 2008/2009, BUL, Sofia",3000mRelay,w,Semifinals,1
1,9.44,21.99,2,9.78,22.05,4,9.45,22.26,3,9.48,22.20,2008-2009,"Samsung ISU World Cup 2008/2009, BUL, Sofia",3000mRelay,w,Semifinals,1
1,9.50,31.50,2,9.44,31.50,3,9.71,31.97,4,9.85,32.05,2008-2009,"Samsung ISU World Cup 2008/2009, BUL, Sofia",3000mRelay,w,Semifinals,1
1,9.26,40.76,2,9.28,40.78,3,9.27,41.24,4,9.46,41.51,2008-2009,"Samsung ISU World Cup 2008/2009, BUL, Sofia",3000mRelay,w,Semifinals,1
2,9.50,50.27,1,9.42,50.21,3,9.28,50.53,4,9.24,50.76,2008-2009,"Samsung ISU World Cup 2008/2009, BUL, Sofia",3000mRelay,w,Semifinals,1
3,10.14,1:00.41,1,9.36,59.57,2,9.51,1:00.05,4,9.66,1:00.42,2008-2009,"Samsung ISU World Cup 2008/2009, BUL, Sofia",3000mRelay,w,Semifinals,1
3,9.31,1:09.72,1,9.29,1:08.87,2,9.09,1:09.14,4,9.44,1:09.87,2008-2009,"Samsung ISU World Cup 2008/2009, BUL, Sofia",3000mRelay,w,Semifinals,1
3,9.02,1:18.75,2,9.33,1:18.21,1,8.95,1:18.10,4,9.20,1:19.07,2008-2009,"Samsung ISU World Cup 2008/2009, BUL, Sofia",3000mRelay,w,Semifinals,1
3,9.11,1:27.86,1,9.44,1:27.65,2,9.63,1:27.73,4,9.32,1:28.40,2008-2009,"Samsung ISU World Cup 2008/2009, BUL, Sofia",3000mRelay,w,Semifinals,1
3,9.25,1:37.11,2,9.28,1:36.94,1,9.21,1:36.94,4,9.36,1:37.77,2008-2009,"Samsung ISU World Cup 2008/2009, BUL, Sofia",3000mRelay,w,Semifinals,1
2,9.44,1:46.56,1,9.56,1:46.50,3,9.73,1:46.67,4,9.37,1:47.15,2008-2009,"Samsung ISU World Cup 2008/2009, BUL, Sofia",3000mRelay,w,Semifinals,1
3,9.63,1:56.19,1,9.45,1:55.96,2,9.43,1:56.11,4,9.44,1:56.60,2008-2009,"Samsung ISU World Cup 2008/2009, BUL, Sofia",3000mRelay,w,Semifinals,1
3,9.25,2:05.45,1,9.32,2:05.29,2,9.21,2:05.32,4,9.18,2:05.78,2008-2009,"Samsung ISU World Cup 2008/2009, BUL, Sofia",3000mRelay,w,Semifinals,1
2,9.24,2:14.69,1,9.27,2:14.57,3,9.39,2:14.72,4,9.42,2:15.20,2008-2009,"Samsung ISU World Cup 2008/2009, BUL, Sofia",3000mRelay,w,Semifinals,1
2,9.43,2:24.12,1,9.42,2:24.00,3,9.59,2:24.31,4,9.46,2:24.67,2008-2009,"Samsung ISU World Cup 2008/2009, BUL, Sofia",3000mRelay,w,Semifinals,1
3,9.29,2:33.42,2,9.36,2:33.36,1,9.02,2:33.33,4,9.43,2:34.10,2008-2009,"Samsung ISU World Cup 2008/2009, BUL, Sofia",3000mRelay,w,Semifinals,1
2,9.47,2:42.89,1,9.41,2:42.78,3,9.58,2:42.91,4,9.54,2:43.64,2008-2009,"Samsung ISU World Cup 2008/2009, BUL, Sofia",3000mRelay,w,Semifinals,1
1,9.54,2:52.43,3,9.77,2:52.55,2,9.57,2:52.48,4,9.98,2:53.63,2008-2009,"Samsung ISU World Cup 2008/2009, BUL, Sofia",3000mRelay,w,Semifinals,1
1,9.38,3:01.82,2,9.39,3:01.95,3,9.49,3:01.97,4,9.58,3:03.22,2008-2009,"Samsung ISU World Cup 2008/2009, BUL, Sofia",3000mRelay,w,Semifinals,1
