START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
4,8.330,8.330,1,7.780,7.780,3,8.260,8.260,5,8.780,8.780,2,8.030,8.030,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,3
2,11.200,19.530,1,11.710,19.490,4,11.750,20.010,5,11.260,20.050,3,11.680,19.710,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,3
3,11.620,31.160,1,11.430,30.920,5,11.240,31.260,4,11.150,31.210,2,11.420,31.140,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,3
3,11.290,42.450,2,11.090,42.020,4,11.320,42.580,5,11.440,42.650,1,10.800,41.940,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,3
2,10.540,53.000,1,10.730,52.750,4,10.790,53.370,5,10.760,53.410,3,11.080,53.020,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,3
3,10.970,1:03.970,1,10.920,1:03.680,4,11.150,1:04.530,5,11.160,1:04.570,2,10.690,1:03.720,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,3
3,10.800,1:14.780,2,10.840,1:14.520,5,10.400,1:14.940,4,10.360,1:14.930,1,10.790,1:14.510,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,3
3,10.270,1:25.050,1,10.370,1:24.890,4,10.270,1:25.220,5,10.320,1:25.260,2,10.490,1:25.000,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,3
3,10.120,1:35.170,1,10.200,1:35.100,4,10.510,1:35.730,5,10.530,1:35.790,2,10.140,1:35.140,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,3
3,10.220,1:45.400,1,10.160,1:45.260,4,9.920,1:45.660,5,9.890,1:45.680,2,10.200,1:45.340,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,3
2,10.350,1:55.750,3,10.510,1:55.780,4,10.740,1:56.400,5,10.760,1:56.450,1,10.260,1:55.610,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,3
1,9.710,2:05.460,2,10.130,2:05.910,4,10.080,2:06.480,5,10.080,2:06.530,3,10.410,2:06.030,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,3
1,9.950,2:15.420,4,10.940,2:16.850,2,9.330,2:15.820,3,9.300,2:15.830,5,10.930,2:16.960,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,3
1,9.820,2:25.240,5,11.580,2:28.440,2,10.480,2:26.300,3,10.480,2:26.320,4,11.400,2:28.360,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,3
