START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
2,13.292,13.292,4,13.693,13.693,3,13.660,13.660,1,13.261,13.261,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,1
1,10.360,23.652,4,10.399,24.092,3,10.337,23.996,2,10.490,23.750,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,1
1,9.701,33.353,4,9.838,33.929,3,9.627,33.623,2,9.819,33.569,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,1
1,9.766,43.118,4,9.634,43.563,3,9.706,43.328,2,9.739,43.307,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,1
1,9.660,52.778,4,9.631,53.194,3,9.737,53.065,2,9.650,52.957,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,1
1,9.533,1:02.310,4,9.512,1:02.705,3,9.569,1:02.634,2,9.590,1:02.546,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,1
1,9.552,1:11.862,4,9.475,1:12.179,3,9.405,1:12.038,2,9.460,1:12.005,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,1
1,9.446,1:21.307,4,9.627,1:21.806,3,9.533,1:21.571,2,9.441,1:21.446,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,1
1,9.594,1:30.901,4,9.672,1:31.478,3,9.713,1:31.283,2,9.803,1:31.249,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,1
1,9.419,1:40.319,4,9.527,1:41.004,3,9.314,1:40.597,2,9.108,1:40.357,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,1
1,9.461,1:49.780,4,9.275,1:50.279,3,9.383,1:49.979,2,9.524,1:49.881,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,1
1,9.297,1:59.077,4,9.211,1:59.489,3,9.484,1:59.463,2,9.386,1:59.267,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,1
1,9.476,2:08.552,4,9.268,2:08.757,3,9.196,2:08.659,2,9.287,2:08.553,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,1
3,9.387,2:17.939,2,9.115,2:17.872,4,9.548,2:18.206,1,9.121,2:17.674,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,1
2,9.346,2:27.284,4,9.807,2:27.678,3,9.245,2:27.450,1,9.565,2:27.239,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,1
3,9.549,2:36.833,4,9.322,2:36.999,2,9.357,2:36.807,1,9.162,2:36.400,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,1
