START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
4,10.400,2:54.950,2,8.650,2:52.980,1,8.780,2:52.550,3,9.230,2:53.710,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,9.170,3:04.130,2,9.080,3:02.070,1,8.750,3:01.300,3,8.400,3:02.120,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,8.830,3:12.960,2,8.660,3:10.740,1,8.660,3:09.970,3,8.810,3:10.940,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,9.230,3:22.200,2,8.950,3:19.690,1,8.940,3:18.910,3,9.050,3:20.000,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,9.130,3:31.330,3,8.930,3:28.620,1,8.900,3:27.810,2,8.610,3:28.610,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,9.250,3:40.590,2,9.110,3:37.740,1,8.710,3:36.530,3,9.130,3:37.740,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,8.800,3:49.390,3,9.110,3:46.850,1,8.830,3:45.360,2,8.990,3:46.740,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,9.130,3:58.530,2,8.450,3:55.310,1,8.760,3:54.130,3,8.870,3:55.620,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,9.280,4:07.810,3,9.480,4:04.790,1,8.690,4:02.830,2,9.120,4:04.740,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,8.980,4:16.800,2,8.870,4:13.660,1,9.060,4:11.890,3,8.970,4:13.710,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,9.200,4:26.010,2,9.400,4:23.070,1,8.970,4:20.870,3,9.370,4:23.090,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,9.480,4:35.490,3,9.020,4:32.090,1,8.750,4:29.620,2,8.780,4:31.880,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,9.000,4:44.490,3,9.060,4:41.150,1,9.050,4:38.670,2,8.990,4:40.870,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,8.970,4:53.460,3,9.010,4:50.160,1,9.160,4:47.840,2,9.080,4:49.960,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,9.490,5:02.950,2,8.530,4:58.690,1,8.700,4:56.540,3,8.810,4:58.780,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,9.230,5:12.180,2,9.320,5:08.020,1,9.140,5:05.680,3,9.290,5:08.080,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,9.300,5:21.490,3,9.630,5:17.660,1,8.930,5:14.610,2,9.240,5:17.320,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,9.490,5:30.990,2,4.230,5:21.890,1,6.980,5:21.600,3,8.780,5:26.110,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,8.810,5:39.800,3,13.690,5:35.580,1,11.170,5:32.770,2,8.860,5:34.980,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,9.460,5:49.260,3,9.120,5:44.700,1,9.110,5:41.890,2,9.420,5:44.400,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,9.780,5:59.040,3,8.890,5:53.600,1,8.660,5:50.550,2,9.110,5:53.520,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,9.330,6:08.380,3,9.690,6:03.300,1,9.450,6:00.010,2,8.810,6:02.330,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,9.580,6:17.970,3,9.600,6:12.900,1,9.190,6:09.200,2,9.490,6:11.830,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,9.710,6:27.680,3,9.090,6:22.000,1,9.140,6:18.340,2,9.030,6:20.860,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,8.780,6:36.470,3,9.500,6:31.500,1,9.090,6:27.440,2,9.260,6:30.130,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,9.220,6:45.700,2,7.840,6:39.340,1,8.830,6:36.270,3,9.210,6:39.340,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
4,9.980,6:55.680,3,10.150,6:49.500,1,8.740,6:45.010,2,9.470,6:48.820,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
0,,,0,,,0,,,0,,,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
0,,,0,,,0,,,0,,,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
0,,,0,,,0,,,0,,,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
0,,,0,,,0,,,0,,,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
0,,,0,,,0,,,0,,,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
0,,,0,,,0,,,0,,,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
0,,,0,,,0,,,0,,,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
0,,,0,,,0,,,0,,,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",5000mRelay,m,FinalB,1
