START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
3,8.94,2:03.03,4,8.87,2:03.16,2,9.23,2:02.97,1,9.09,2:02.65,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
3,9.12,2:12.15,4,9.00,2:12.16,2,8.92,2:11.89,1,9.00,2:11.65,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
3,9.19,2:21.34,4,9.31,2:21.47,2,9.26,2:21.15,1,9.18,2:20.83,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
2,8.95,2:30.29,4,9.13,2:30.60,3,9.15,2:30.30,1,9.13,2:29.96,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
3,9.18,2:39.47,4,8.92,2:39.52,2,8.84,2:39.14,1,8.96,2:38.92,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
4,8.96,2:48.43,2,8.59,2:48.11,3,9.01,2:48.15,1,9.03,2:47.95,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
3,8.98,2:57.41,4,9.38,2:57.49,2,8.92,2:57.07,1,9.10,2:57.05,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
4,9.11,3:06.52,3,8.93,3:06.42,1,8.89,3:05.96,2,8.94,3:05.99,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
3,8.75,3:15.27,4,8.94,3:15.36,2,9.17,3:15.13,1,8.89,3:14.88,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
3,8.80,3:24.07,4,8.89,3:24.25,2,8.59,3:23.72,1,8.82,3:23.70,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
3,8.96,3:33.03,4,8.79,3:33.04,2,8.91,3:32.63,1,8.90,3:32.60,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
3,8.83,3:41.86,4,8.96,3:42.00,2,9.00,3:41.63,1,8.79,3:41.39,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
4,8.74,3:50.60,3,8.50,3:50.50,2,8.72,3:50.35,1,8.89,3:50.28,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
4,8.99,3:59.59,3,8.97,3:59.47,2,8.70,3:59.05,1,8.77,3:59.05,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
4,8.90,4:08.49,2,8.59,4:08.06,3,9.01,4:08.06,1,8.73,4:07.78,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
4,8.54,4:17.03,3,8.68,4:16.74,2,8.65,4:16.71,1,8.88,4:16.66,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
4,8.80,4:25.83,2,8.87,4:25.61,3,8.98,4:25.69,1,8.90,4:25.56,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
4,8.94,4:34.77,1,8.70,4:34.31,3,8.82,4:34.51,2,8.89,4:34.45,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
4,8.69,4:43.46,3,9.11,4:43.42,2,8.73,4:43.24,1,8.78,4:43.23,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
4,9.07,4:52.53,3,8.85,4:52.27,2,9.01,4:52.25,1,8.81,4:52.04,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
4,8.84,5:01.37,2,8.86,5:01.13,3,9.03,5:01.28,1,8.78,5:00.82,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
2,8.32,5:09.69,3,8.61,5:09.74,4,8.57,5:09.85,1,8.54,5:09.36,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
2,8.58,5:18.27,3,8.68,5:18.42,4,8.79,5:18.64,1,8.89,5:18.25,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
3,8.94,5:27.21,1,8.56,5:26.98,4,8.66,5:27.30,2,8.90,5:27.15,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
2,8.56,5:35.77,1,8.65,5:35.63,3,8.57,5:35.87,4,8.96,5:36.11,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
2,8.68,5:44.45,1,8.63,5:44.26,3,8.73,5:44.60,4,8.60,5:44.71,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
1,8.40,5:52.85,3,8.97,5:53.23,2,8.45,5:53.05,4,8.72,5:53.43,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
1,8.63,6:01.48,2,8.31,6:01.54,3,8.89,6:01.94,4,8.87,6:02.30,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
1,8.83,6:10.31,2,9.09,6:10.63,3,8.72,6:10.66,4,8.91,6:11.21,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
2,8.83,6:19.14,1,8.42,6:19.05,3,8.62,6:19.28,4,8.84,6:20.05,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
1,8.90,6:28.04,3,9.33,6:28.38,2,8.92,6:28.20,4,8.87,6:28.92,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
1,8.59,6:36.63,3,8.62,6:37.00,2,8.78,6:36.98,4,8.32,6:37.24,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
1,8.84,6:45.470,3,8.74,6:45.738,2,8.57,6:45.546,4,9.22,6:46.459,2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",5000mRelay,m,Quarterfinals,1
