START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
1,12.253,12.253,2,12.704,12.704,3,12.787,12.787,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.512,21.765,3,9.317,22.021,2,9.216,22.003,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.344,31.109,2,9.183,31.205,3,9.229,31.232,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.335,40.444,2,9.362,40.566,3,9.560,40.792,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.668,50.112,3,9.849,50.415,2,9.600,50.392,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.322,59.434,3,9.465,59.881,2,9.317,59.709,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.329,1:08.763,2,9.352,1:09.232,3,9.529,1:09.238,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.447,1:18.210,2,9.448,1:18.680,3,9.500,1:18.738,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.472,1:27.682,3,9.893,1:28.572,2,9.527,1:28.265,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.642,1:37.323,2,9.754,1:38.326,3,10.128,1:38.393,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.549,1:46.872,3,10.010,1:48.336,2,9.874,1:48.267,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.366,1:56.238,2,9.526,1:57.862,3,9.646,1:57.913,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.427,2:05.665,2,9.696,2:07.558,3,9.860,2:07.773,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.565,2:15.229,2,9.443,2:17.001,3,9.649,2:17.422,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.419,2:24.648,3,9.929,2:26.930,2,9.308,2:26.730,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.416,2:34.064,2,9.991,2:36.921,3,10.284,2:37.014,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.357,2:43.421,2,10.203,2:47.124,3,10.205,2:47.219,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.535,2:52.956,2,9.999,2:57.123,3,10.005,2:57.224,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.364,3:02.320,3,9.897,3:07.020,2,9.795,3:07.019,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.588,3:11.908,2,9.756,3:16.776,3,9.773,3:16.793,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.695,3:21.604,2,9.610,3:26.386,3,9.669,3:26.462,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.549,3:31.152,2,10.111,3:36.497,3,10.116,3:36.577,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.553,3:40.705,3,10.585,3:47.082,2,10.398,3:46.975,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.366,3:50.072,2,10.460,3:57.542,3,10.595,3:57.570,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.545,3:59.616,2,9.821,4:07.363,3,9.870,4:07.440,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
1,9.494,4:09.110,3,9.587,4:16.950,2,9.406,4:16.846,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
0,,,0,,,0,,,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,2
