START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
1,8.719,8.719,3,9.087,9.087,4,9.095,9.095,5,9.132,9.132,2,8.874,8.874,,,,6,9.426,9.426,2004-2005,"2004 World Cup 3, USA",1500M,m,SemiFinals,3
1,11.953,20.671,3,12.059,21.146,2,11.914,21.009,4,12.025,21.156,5,12.341,21.215,,,,6,11.966,21.392,2004-2005,"2004 World Cup 3, USA",1500M,m,SemiFinals,3
2,11.263,31.934,1,10.659,31.804,3,11.114,32.122,5,11.203,32.359,6,11.199,32.413,,,,4,10.907,32.298,2004-2005,"2004 World Cup 3, USA",1500M,m,SemiFinals,3
3,10.207,42.140,1,10.236,42.040,6,10.423,42.545,5,10.146,42.504,4,9.914,42.327,,,,2,9.794,42.092,2004-2005,"2004 World Cup 3, USA",1500M,m,SemiFinals,3
3,10.351,52.490,1,10.341,52.380,4,10.033,52.577,5,10.248,52.751,6,10.479,52.806,,,,2,10.367,52.459,2004-2005,"2004 World Cup 3, USA",1500M,m,SemiFinals,3
3,9.973,1:02.462,4,10.199,1:02.579,1,9.699,1:02.276,5,9.987,1:02.737,2,9.551,1:02.356,,,,6,10.353,1:02.811,2004-2005,"2004 World Cup 3, USA",1500M,m,SemiFinals,3
4,9.983,1:12.445,2,9.733,1:12.311,1,10.013,1:12.288,3,9.633,1:12.370,5,10.221,1:12.577,,,,6,9.806,1:12.616,2004-2005,"2004 World Cup 3, USA",1500M,m,SemiFinals,3
3,9.964,1:22.409,4,10.199,1:22.509,1,9.909,1:22.197,2,10.022,1:22.391,6,10.250,1:22.827,,,,5,10.153,1:22.768,2004-2005,"2004 World Cup 3, USA",1500M,m,SemiFinals,3
4,9.709,1:32.117,5,9.973,1:32.482,1,9.682,1:31.878,3,9.714,1:32.105,2,9.234,1:32.060,,,,6,9.860,1:32.628,2004-2005,"2004 World Cup 3, USA",1500M,m,SemiFinals,3
1,9.392,1:41.509,5,9.680,1:42.162,3,9.812,1:41.690,2,9.496,1:41.601,4,9.975,1:42.035,,,,6,9.744,1:42.372,2004-2005,"2004 World Cup 3, USA",1500M,m,SemiFinals,3
2,9.340,1:50.848,4,9.533,1:51.695,3,9.343,1:51.033,1,9.202,1:50.803,5,9.746,1:51.781,,,,6,9.548,1:51.920,2004-2005,"2004 World Cup 3, USA",1500M,m,SemiFinals,3
2,9.612,2:00.459,4,9.758,2:01.452,3,9.538,2:00.570,1,9.500,2:00.303,5,9.902,2:01.683,,,,6,9.873,2:01.792,2004-2005,"2004 World Cup 3, USA",1500M,m,SemiFinals,3
3,9.638,2:10.097,5,10.238,2:11.689,2,9.133,2:09.703,1,9.028,2:09.331,6,10.106,2:11.788,,,,4,9.760,2:11.551,2004-2005,"2004 World Cup 3, USA",1500M,m,SemiFinals,3
3,10.33,2:20.423,4,10.21,2:21.895,2,9.89,2:19.584,1,9.53,2:18.856,5,11.84,2:23.619,0,,DQ,6,29.66,2:41.204,2004-2005,"2004 World Cup 3, USA",1500M,m,SemiFinals,3
