START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
2,9.044,9.044,4,9.210,9.210,5,9.225,9.225,,,,3,9.068,9.068,1,8.909,8.909,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,1
1,11.867,20.911,6,12.282,21.492,2,11.855,21.080,5,,21.248,4,12.062,21.130,3,12.214,21.123,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,1
2,12.207,33.118,6,12.196,33.687,4,12.178,33.257,5,12.235,33.482,3,12.059,33.188,1,11.952,33.075,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,1
1,11.883,45.001,6,11.982,45.668,4,12.090,45.347,5,11.900,45.382,3,12.143,45.331,2,12.236,45.310,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,1
2,11.822,56.822,6,11.450,57.118,3,11.617,56.963,5,11.673,57.054,4,11.651,56.981,1,11.298,56.608,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,1
5,10.835,1:07.656,1,10.005,1:07.123,3,10.532,1:07.495,6,10.621,1:07.675,4,10.589,1:07.570,2,10.655,1:07.262,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,1
6,10.681,1:18.337,2,10.597,1:17.720,5,10.643,1:18.138,4,10.422,1:18.096,3,10.402,1:17.971,1,10.453,1:17.714,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,1
6,10.381,1:28.718,2,10.616,1:28.335,3,10.321,1:28.459,5,10.494,1:28.590,4,10.511,1:28.482,1,10.437,1:28.151,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,1
6,10.221,1:38.939,2,10.099,1:38.434,5,10.265,1:38.723,4,10.074,1:38.664,3,10.176,1:38.657,1,10.239,1:38.389,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,1
6,10.019,1:48.957,2,10.169,1:48.602,4,10.113,1:48.836,3,10.143,1:48.806,5,10.184,1:48.840,1,10.139,1:48.528,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,1
5,9.737,1:58.694,3,9.971,1:58.573,6,10.028,1:58.863,1,9.391,1:58.196,2,9.677,1:58.516,4,10.086,1:58.613,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,1
5,9.992,2:08.686,3,9.781,2:08.353,6,9.891,2:08.754,1,9.309,2:07.505,2,9.297,2:07.812,4,9.953,2:08.565,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,1
4,8.906,2:17.592,5,10.062,2:18.415,3,8.811,2:17.565,1,9.945,2:17.449,2,9.654,2:17.466,6,9.955,2:18.520,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,1
3,10.37,2:27.953,4,10.28,2:28.691,5,11.63,2:29.194,1,9.88,2:27.321,2,9.98,2:27.439,6,10.74,2:29.252,2004-2005,"2004 World Cup 2, China, Beijing",1500M,w,SemiFinals,1
