START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
,,,,,,2,8.466,8.466,3,9.584,9.584,1,7.930,7.930,,,,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,5
,,,,,,3,10.485,18.950,1,8.447,18.030,2,10.930,18.859,4,,19.116,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,5
,,,,,,3,10.019,28.969,1,10.233,28.262,2,9.957,28.816,4,9.965,29.080,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,5
,,,,,,2,10.475,39.444,1,10.702,38.964,3,10.661,39.477,4,10.670,39.749,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,5
,,,,,,4,10.162,49.605,1,10.095,49.058,3,10.031,49.507,2,9.617,49.366,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,5
,,,,,,4,9.582,59.187,1,9.457,58.515,3,9.571,59.077,2,9.653,59.018,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,5
,,,,,,4,9.609,1:08.796,1,9.515,1:08.029,3,9.484,1:08.560,2,9.423,1:08.441,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,5
,,,,,,4,9.335,1:18.131,1,9.620,1:17.649,3,9.521,1:18.081,2,9.410,1:17.850,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,5
,,,,,,4,9.392,1:27.522,1,9.439,1:27.088,3,9.217,1:27.298,2,9.362,1:27.212,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,5
,,,,,,4,9.543,1:37.065,2,9.614,1:36.701,3,9.596,1:36.893,1,9.229,1:36.440,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,5
,,,,,,4,9.640,1:46.705,3,9.649,1:46.349,2,9.371,1:46.263,1,9.217,1:45.657,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,5
,,,,,,4,10.474,1:57.178,2,9.444,1:55.792,3,10.035,1:56.298,1,9.753,1:55.409,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,5
,,,,,,4,10.214,2:07.392,2,10.031,2:05.823,3,10.225,2:06.523,1,10.002,2:05.411,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,5
0,,DQ,0,,DQ,4,11.06,2:18.444,2,10.62,2:16.440,3,10.36,2:16.881,1,10.37,2:15.778,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,5
