START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
4,11.565,11.565,7,12.150,12.150,3,11.558,11.558,6,11.841,11.841,2,11.436,11.436,1,11.210,11.210,5,11.673,11.673,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,4
2,13.859,25.423,7,14.098,26.247,5,14.333,25.890,6,14.190,26.030,1,13.773,25.209,3,14.253,25.463,4,13.797,25.470,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,4
1,13.439,38.862,7,13.455,39.702,4,13.384,39.274,6,13.426,39.456,5,14.081,39.289,2,13.556,39.019,3,13.616,39.085,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,4
1,13.582,52.444,6,13.698,53.400,7,25.792,1:05.065,5,13.912,53.368,2,13.219,52.508,4,13.717,52.735,3,13.506,52.591,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,4
1,12.502,1:04.945,4,12.171,1:05.570,7,12.238,1:17.303,5,12.391,1:05.758,3,12.817,1:05.325,6,24.131,1:16.865,2,12.400,1:04.991,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,4
2,11.987,1:16.932,4,12.156,1:17.725,7,11.457,1:28.759,5,13.169,1:18.927,3,11.807,1:17.131,6,11.688,1:28.553,1,11.918,1:16.908,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,4
1,11.775,1:28.707,5,11.431,1:29.156,7,11.382,1:40.141,3,9.849,1:28.776,4,11.822,1:28.953,6,10.968,1:39.520,2,11.861,1:28.769,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,4
2,11.041,1:39.747,1,10.504,1:39.659,7,10.643,1:50.783,4,11.044,1:39.820,5,11.193,1:40.145,6,10.491,1:50.011,3,10.998,1:39.766,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,4
4,10.613,1:50.359,3,10.344,1:50.003,7,11.319,2:02.102,1,9.983,1:49.802,5,11.087,1:51.232,6,11.049,2:01.060,2,10.172,1:49.938,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,4
4,10.883,2:01.242,2,10.038,2:00.041,,,,1,9.862,1:59.664,5,11.045,2:02.276,,,,3,10.164,2:00.101,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,4
5,10.889,2:12.131,3,10.503,2:10.543,6,,2:13.532,1,10.492,2:10.155,7,11.561,2:13.837,4,,2:12.027,2,10.299,2:10.399,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,4
5,11.424,2:23.554,2,10.804,2:21.347,6,11.809,2:25.340,3,11.218,2:21.372,7,11.571,2:25.407,4,11.107,2:23.133,1,10.831,2:21.230,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,4
5,11.564,2:35.117,2,10.638,2:31.984,7,13.017,2:38.357,1,10.138,2:31.510,6,11.931,2:37.338,4,11.558,2:34.690,3,11.210,2:32.439,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,4
5,12.43,2:47.546,2,10.92,2:42.903,7,11.89,2:50.243,1,11.16,2:42.661,6,12.06,2:49.398,4,11.99,2:46.671,3,12.10,2:44.531,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,4
