START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
0,8.064,8.064,0,8.386,8.386,0,8.069,8.069,0,8.064,8.064,0,7.748,7.748,0,8.432,8.432,0,8.590,8.590,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,SemiFinals,3
0,10.807,18.871,0,10.908,19.294,0,10.938,19.007,0,10.799,18.863,0,11.415,19.164,0,10.631,19.062,0,10.930,19.519,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,SemiFinals,3
0,9.829,28.699,0,9.662,28.956,0,9.601,28.608,0,9.468,28.330,0,9.511,28.675,0,9.785,28.847,0,9.640,29.159,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,SemiFinals,3
0,10.263,38.963,0,10.187,39.143,0,10.297,38.906,0,10.249,38.579,0,10.045,38.720,0,10.350,39.197,0,10.256,39.415,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,SemiFinals,3
0,10.386,49.349,0,10.516,49.659,0,10.422,49.327,0,10.505,49.084,0,10.898,49.619,0,10.434,49.631,0,10.405,49.820,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,SemiFinals,3
0,9.673,59.022,0,9.790,59.449,0,9.663,58.991,0,9.714,58.798,0,9.330,58.949,0,9.617,59.249,0,9.733,59.553,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,SemiFinals,3
0,9.711,1:08.733,0,9.790,1:09.240,0,9.950,1:08.940,0,9.800,1:08.597,0,10.142,1:09.091,0,9.874,1:09.122,0,9.815,1:09.368,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,SemiFinals,3
0,9.766,1:18.499,0,9.790,1:19.029,0,9.794,1:18.734,0,10.014,1:18.611,0,9.825,1:18.916,0,9.836,1:18.958,0,9.767,1:19.135,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,SemiFinals,3
0,10.023,1:28.522,0,10.093,1:29.123,0,10.100,1:28.834,0,9.820,1:28.431,0,10.882,1:29.798,0,10.073,1:29.031,0,10.101,1:29.236,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,SemiFinals,3
0,9.912,1:38.434,0,9.670,1:38.793,0,9.714,1:38.548,0,9.650,1:38.081,0,8.754,1:38.552,0,9.666,1:38.696,0,9.775,1:39.011,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,SemiFinals,3
0,9.851,1:48.285,0,9.880,1:48.673,0,9.962,1:48.509,0,10.033,1:48.114,0,9.739,1:48.291,0,9.862,1:48.558,0,9.768,1:48.779,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,SemiFinals,3
0,24.850,2:13.136,0,9.806,1:58.479,0,9.372,1:57.882,0,9.796,1:57.910,0,10.006,1:58.297,0,9.631,1:58.189,0,9.683,1:58.462,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,SemiFinals,3
0,18.984,2:32.120,0,9.877,2:08.356,0,9.291,2:07.173,0,32.025,2:29.935,0,13.162,2:11.459,0,9.854,2:08.043,0,9.610,2:08.071,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,SemiFinals,3
0,12.491,2:44.611,0,9.749,2:18.104,0,10.171,2:17.344,0,21.674,2:51.609,0,20.827,2:32.285,0,9.576,2:17.620,0,23.969,2:32.040,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,SemiFinals,3
