START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
1,8.31,8.31,3,8.40,8.40,2,8.33,8.33,6,8.60,8.60,4,8.52,8.52,5,8.59,8.59,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,w,RepSemifinals,1
1,11.55,19.87,5,11.78,20.18,3,11.63,19.96,4,11.55,20.16,2,11.42,19.94,6,11.72,20.32,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,w,RepSemifinals,1
3,11.35,31.22,4,11.18,31.36,2,11.26,31.22,5,11.23,31.39,1,11.18,31.12,6,11.15,31.47,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,w,RepSemifinals,1
3,12.12,43.34,5,12.05,43.42,2,12.04,43.27,4,11.96,43.36,1,11.97,43.10,6,12.01,43.49,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,w,RepSemifinals,1
4,10.86,54.21,5,10.94,54.36,3,10.85,54.12,1,10.62,53.98,2,10.96,54.06,6,10.93,54.42,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,w,RepSemifinals,1
4,10.76,1:04.97,5,10.69,1:05.06,1,10.44,1:04.57,2,10.82,1:04.80,3,10.82,1:04.88,6,10.72,1:05.15,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,w,RepSemifinals,1
4,10.43,1:15.41,5,10.43,1:15.50,1,10.66,1:15.24,2,10.46,1:15.27,3,10.45,1:15.34,6,10.44,1:15.60,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,w,RepSemifinals,1
3,10.74,1:26.15,5,10.83,1:26.33,1,10.70,1:25.94,2,10.77,1:26.04,4,10.80,1:26.15,6,10.79,1:26.40,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,w,RepSemifinals,1
3,10.71,1:36.87,6,10.80,1:37.13,2,10.81,1:36.75,1,10.69,1:36.74,4,10.71,1:36.87,5,10.62,1:37.02,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,w,RepSemifinals,1
4,10.59,1:47.46,5,10.59,1:47.73,1,10.54,1:47.29,2,10.57,1:47.32,3,10.56,1:47.43,6,10.71,1:47.73,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,w,RepSemifinals,1
3,10.38,1:57.85,5,10.37,1:58.10,1,10.43,1:57.73,2,10.42,1:57.74,4,10.44,1:57.88,6,10.40,1:58.13,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,w,RepSemifinals,1
2,10.20,2:08.05,5,10.21,2:08.32,4,10.36,2:08.10,1,10.21,2:07.96,3,10.21,2:08.09,6,10.31,2:08.45,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,w,RepSemifinals,1
1,9.81,2:17.87,2,9.76,2:18.09,6,10.67,2:18.77,3,10.46,2:18.42,4,10.48,2:18.57,5,10.29,2:18.74,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,w,RepSemifinals,1
1,10.02,2:27.881,2,9.86,2:27.950,5,10.46,2:29.227,3,10.55,2:28.970,4,10.42,2:28.983,6,10.52,2:29.256,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,w,RepSemifinals,1
