START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
2,12.422,12.422,1,12.297,12.297,3,12.685,12.685,2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,4
3,9.286,21.708,1,8.910,21.207,2,8.791,21.476,2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,4
2,9.156,30.863,1,9.023,30.229,3,9.668,31.143,2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,4
1,9.330,40.192,,,,2,9.262,40.405,2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,4
2,9.432,49.624,1,,48.850,3,9.466,49.871,2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,4
2,9.489,59.113,1,9.171,58.020,3,9.578,59.448,2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,4
2,9.580,1:08.692,1,9.174,1:07.194,3,9.463,1:08.911,2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,4
3,9.405,1:18.097,1,8.989,1:16.183,2,7.474,1:16.385,2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,4
2,9.410,1:27.507,1,9.154,1:25.336,3,11.560,1:27.944,2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,4
2,9.462,1:36.969,1,9.626,1:34.962,3,9.309,1:37.253,2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,4
2,9.466,1:46.434,1,9.189,1:44.151,3,9.441,1:46.693,2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,4
2,9.445,1:55.879,1,9.232,1:53.382,3,9.622,1:56.314,2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,4
2,9.320,2:05.198,1,9.066,2:02.447,3,9.171,2:05.485,2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,4
2,9.343,2:14.541,1,9.405,2:11.851,3,9.301,2:14.786,2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,4
2,9.288,2:23.829,1,9.091,2:20.942,3,9.419,2:24.205,2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,4
2,9.476,2:33.305,1,9.358,2:30.300,3,9.359,2:33.563,2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,4
2,9.691,2:42.995,1,9.316,2:39.616,3,9.729,2:43.292,2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,4
2,9.586,2:52.580,1,9.146,2:48.761,3,9.651,2:52.943,2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,4
2,9.376,3:01.956,1,9.335,2:58.096,3,9.328,3:02.270,2004-2005,"2004 World Cup 4, Canada",5000MRelay,m,Heats,4
