START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
2,14.637,14.637,1,14.489,14.489,3,14.966,14.966,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
2,10.467,25.104,1,10.445,24.933,3,10.268,25.233,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
2,10.414,35.518,1,10.557,35.490,3,10.497,35.730,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
1,10.254,45.771,2,10.350,45.839,3,10.224,45.954,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
1,10.048,55.819,2,10.060,55.899,3,10.069,56.022,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
2,9.841,1:05.660,1,9.728,1:05.627,3,9.884,1:05.905,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
1,9.747,1:15.406,2,9.877,1:15.503,3,9.937,1:15.842,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
2,9.952,1:25.358,1,9.727,1:25.229,3,9.615,1:25.457,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
3,9.901,1:35.258,1,9.779,1:35.008,2,9.719,1:35.175,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
3,9.820,1:45.078,1,9.838,1:44.846,2,9.772,1:44.947,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
2,9.770,1:54.847,1,9.903,1:54.748,3,9.965,1:54.911,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
1,9.630,2:04.477,2,9.787,2:04.535,3,10.139,2:05.050,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
2,9.455,2:13.931,1,9.388,2:13.922,3,8.913,2:13.963,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
1,9.506,2:23.437,2,9.657,2:23.578,3,9.843,2:23.805,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
3,9.618,2:33.054,1,9.402,2:32.979,2,9.236,2:33.040,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
2,9.569,2:42.623,1,9.514,2:42.493,3,9.586,2:42.626,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
2,9.450,2:52.073,1,9.402,2:51.894,3,9.533,2:52.158,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
1,9.099,3:01.171,3,9.766,3:01.660,2,9.160,3:01.318,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
