START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
1,12.723,12.723,3,13.530,13.530,2,13.330,13.330,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,w,Heats,1
1,9.980,22.703,2,9.971,23.501,3,10.307,23.637,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,w,Heats,1
1,9.857,32.560,3,10.095,33.596,2,9.913,33.550,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,w,Heats,1
1,9.679,42.239,2,9.829,43.425,3,10.015,43.565,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,w,Heats,1
1,9.578,51.817,2,9.719,53.144,3,10.022,53.586,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,w,Heats,1
1,9.339,1:01.155,2,9.625,1:02.769,3,9.417,1:03.003,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,w,Heats,1
1,10.404,1:11.560,2,10.254,1:13.023,3,10.534,1:13.536,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,w,Heats,1
1,10.107,1:21.667,2,10.701,1:23.724,3,10.351,1:23.888,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,w,Heats,1
1,10.711,1:32.378,3,10.579,1:34.303,2,10.191,1:34.079,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,w,Heats,1
1,10.190,1:42.568,3,10.373,1:44.676,2,10.362,1:44.441,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,w,Heats,1
1,10.211,1:52.779,2,9.771,1:54.447,3,10.137,1:54.578,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,w,Heats,1
1,9.768,2:02.547,2,9.888,2:04.335,3,10.263,2:04.841,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,w,Heats,1
1,10.512,2:13.060,2,9.979,2:14.314,3,10.394,2:15.235,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,w,Heats,1
1,10.188,2:23.248,2,10.779,2:25.093,3,10.271,2:25.506,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,w,Heats,1
0,,,0,,,0,,,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,w,Heats,1
0,,,0,,,0,,,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,w,Heats,1
0,,,0,,,0,,,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,w,Heats,1
0,,,0,,,0,,,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,w,Heats,1
