START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
3,12.765,12.765,1,12.540,12.540,2,12.676,12.676,4,12.876,12.876,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
3,9.833,22.598,1,9.797,22.337,2,9.795,22.471,4,9.727,22.603,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
3,9.626,32.224,1,9.437,31.774,2,9.551,32.022,4,9.715,32.318,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
4,9.171,41.396,1,9.250,41.024,2,9.081,41.102,3,8.987,41.305,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
4,9.190,50.586,1,9.162,50.186,2,9.254,50.356,3,9.282,50.586,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
4,9.513,1:00.099,1,9.502,59.688,2,9.378,59.734,3,9.364,59.951,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
4,9.274,1:09.373,1,9.389,1:09.077,2,9.464,1:09.198,3,9.370,1:09.320,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
4,9.412,1:18.785,1,9.153,1:18.230,2,9.165,1:18.363,3,9.357,1:18.677,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
4,9.018,1:27.802,1,9.052,1:27.281,2,9.039,1:27.402,3,8.994,1:27.671,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
3,8.666,1:36.469,1,8.968,1:36.249,2,8.888,1:36.290,4,8.847,1:36.519,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
3,9.253,1:45.721,1,8.862,1:45.111,2,9.000,1:45.290,4,9.373,1:45.891,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
3,8.983,1:54.705,1,9.164,1:54.275,2,9.146,1:54.436,4,9.161,1:55.053,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
3,8.990,2:03.695,1,9.180,2:03.455,2,9.109,2:03.545,4,9.063,2:04.115,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
3,9.246,2:12.940,1,9.138,2:12.593,2,9.328,2:12.873,4,9.021,2:13.136,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
3,8.726,2:21.666,1,8.928,2:21.521,2,8.737,2:21.610,4,9.086,2:22.223,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
3,9.054,2:30.720,1,8.921,2:30.442,2,9.043,2:30.653,4,9.102,2:31.324,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
3,9.106,2:39.826,2,9.041,2:39.484,1,8.772,2:39.425,4,9.178,2:40.502,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
3,9.153,2:48.979,1,9.232,2:48.715,2,9.437,2:48.862,4,9.183,2:49.685,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
2,9.052,2:58.031,1,9.186,2:57.901,3,9.225,2:58.086,4,9.180,2:58.865,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
3,9.287,3:07.318,1,8.912,3:06.813,2,8.900,3:06.987,4,9.218,3:08.083,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
3,8.814,3:16.131,2,8.838,3:15.652,1,8.661,3:15.648,4,9.091,3:17.174,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
3,8.798,3:24.930,1,8.817,3:24.468,2,9.067,3:24.715,4,9.261,3:26.436,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
3,8.982,3:33.912,1,9.168,3:33.636,2,9.186,3:33.901,4,9.456,3:35.892,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
3,9.038,3:42.949,2,9.186,3:42.822,1,8.878,3:42.779,4,9.225,3:45.116,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
2,9.099,3:52.048,1,8.971,3:51.793,3,9.328,3:52.107,4,9.367,3:54.484,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
2,8.862,4:00.910,1,9.009,4:00.802,3,8.884,4:00.990,4,9.241,4:03.725,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
2,8.813,4:09.724,1,8.841,4:09.643,3,8.942,4:09.932,4,9.301,4:13.026,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
2,9.052,4:18.776,1,8.888,4:18.531,3,9.166,4:19.098,4,9.481,4:22.507,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
2,9.030,4:27.806,1,9.065,4:27.596,3,9.740,4:28.839,4,9.675,4:32.182,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
2,8.969,4:36.774,1,8.972,4:36.568,3,9.586,4:38.425,4,9.469,4:41.651,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
2,9.142,4:45.916,1,9.191,4:45.759,3,9.240,4:47.664,4,9.430,4:51.080,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
2,9.118,4:55.034,1,8.857,4:54.616,3,9.417,4:57.082,4,9.647,5:00.727,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
2,9.029,5:04.063,1,8.840,5:03.456,3,8.989,5:06.070,4,9.420,5:10.147,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
2,8.911,5:12.975,1,8.916,5:12.372,3,9.388,5:15.459,4,9.559,5:19.705,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
2,9.021,5:21.996,1,9.255,5:21.626,3,9.902,5:25.360,4,9.674,5:29.379,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
2,9.166,5:31.162,1,9.144,5:30.771,3,9.504,5:34.864,4,9.713,5:39.092,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
2,9.080,5:40.242,1,9.041,5:39.811,3,9.737,5:44.601,4,10.054,5:49.146,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
2,9.145,5:49.386,1,9.145,5:48.956,3,9.519,5:54.120,4,10.413,5:59.558,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
2,9.078,5:58.464,1,8.793,5:57.749,3,9.821,6:03.941,4,9.619,6:09.177,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
2,9.063,6:07.528,1,8.889,6:06.639,3,9.641,6:13.582,4,10.368,6:19.545,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
2,9.041,6:16.569,1,9.284,6:15.923,3,10.068,6:23.649,4,10.021,6:29.565,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
2,9.107,6:25.676,1,9.032,6:24.955,3,9.516,6:33.166,4,9.808,6:39.373,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
2,9.207,6:34.883,1,9.221,6:34.175,3,9.394,6:42.559,4,9.557,6:48.930,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
2,9.205,6:44.088,1,8.698,6:42.873,3,9.326,6:51.885,4,9.946,6:58.876,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
2,9.540,6:53.628,1,9.650,6:52.523,3,9.732,7:01.617,4,10.044,7:08.920,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",5000mRelay,m,Heats,1
