START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
2,8.05,8.05,4,8.41,8.41,3,8.39,8.39,1,7.86,7.86,6,8.81,8.81,5,8.61,8.61,7,9.02,9.02,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,2
3,12.06,20.11,1,11.52,19.94,5,11.94,20.33,2,12.20,20.06,4,11.42,20.24,6,11.84,20.45,7,11.62,20.64,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,2
3,10.53,30.64,2,10.42,30.36,5,10.42,30.76,4,10.67,30.74,1,9.95,30.19,6,10.53,30.99,7,10.53,31.18,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,2
2,10.16,40.80,4,10.46,40.83,5,10.26,41.03,3,10.07,40.81,1,10.45,40.65,6,10.16,41.16,7,10.10,41.28,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,2
2,9.84,50.65,4,10.11,50.94,5,9.97,51.00,1,9.77,50.58,3,10.05,50.70,6,9.96,51.12,7,10.02,51.31,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,2
1,10.09,1:00.75,2,9.86,1:00.80,5,10.20,1:01.20,3,10.25,1:00.83,4,10.32,1:01.03,6,10.12,1:01.25,7,10.01,1:01.32,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,2
2,9.78,1:10.53,1,9.66,1:10.47,4,9.50,1:10.71,5,9.96,1:10.80,3,9.65,1:10.69,7,9.79,1:11.04,6,9.58,1:10.91,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,2
3,9.57,1:20.11,2,9.61,1:20.08,1,9.26,1:19.97,5,9.55,1:20.35,4,9.57,1:20.26,7,9.52,1:20.56,6,9.57,1:20.48,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,2
3,9.52,1:29.64,1,9.41,1:29.50,2,9.55,1:29.52,5,9.45,1:29.81,4,9.50,1:29.76,7,9.35,1:29.91,6,9.41,1:29.90,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,2
4,9.38,1:39.02,2,9.49,1:38.99,1,9.33,1:38.86,6,9.36,1:39.17,7,9.46,1:39.23,5,9.21,1:39.13,3,9.10,1:39.00,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,2
3,9.15,1:48.17,4,9.36,1:48.35,1,9.14,1:48.00,6,9.32,1:48.49,7,9.31,1:48.54,5,9.24,1:48.37,2,9.09,1:48.09,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,2
3,9.20,1:57.37,6,9.35,1:57.71,2,9.36,1:57.37,5,9.11,1:57.61,7,9.51,1:58.06,4,9.17,1:57.55,1,9.22,1:57.32,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,2
2,9.36,2:06.73,6,9.63,2:07.34,4,9.42,2:06.80,5,9.55,2:07.16,7,9.51,2:07.57,3,9.19,2:06.74,1,9.39,2:06.72,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,2
2,9.92,2:16.645,3,9.95,2:17.287,6,25.52,2:32.316,5,10.29,2:17.444,4,9.82,2:17.388,0,,DQ,1,9.64,2:16.358,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,2
