START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
3,9.048,9.048,2,8.998,8.998,1,8.984,8.984,5,9.324,9.324,6,9.587,9.587,4,9.117,9.117,2002-2003,2002 World Cup 4 Italy,1500M,m,Heats,7
3,12.382,21.429,4,12.469,21.467,2,12.354,21.337,5,12.472,21.795,6,12.496,22.082,1,12.112,21.228,2002-2003,2002 World Cup 4 Italy,1500M,m,Heats,7
3,11.870,33.299,4,11.882,33.349,2,11.918,33.254,5,11.910,33.705,6,11.776,33.858,1,11.916,33.144,2002-2003,2002 World Cup 4 Italy,1500M,m,Heats,7
4,12.001,45.299,3,11.916,45.264,2,11.977,45.231,5,12.015,45.719,6,11.900,45.758,1,12.036,45.179,2002-2003,2002 World Cup 4 Italy,1500M,m,Heats,7
3,12.060,57.359,4,12.173,57.436,2,11.967,57.197,5,11.909,57.627,6,11.913,57.670,1,11.919,57.098,2002-2003,2002 World Cup 4 Italy,1500M,m,Heats,7
3,11.722,1:09.081,4,11.737,1:09.173,2,11.804,1:09.001,6,11.687,1:09.314,5,11.619,1:09.289,1,11.733,1:08.831,2002-2003,2002 World Cup 4 Italy,1500M,m,Heats,7
2,10.685,1:19.765,5,10.990,1:20.163,1,10.683,1:19.683,6,10.916,1:20.229,4,10.553,1:19.841,3,10.978,1:19.808,2002-2003,2002 World Cup 4 Italy,1500M,m,Heats,7
2,9.871,1:29.636,5,9.834,1:29.996,1,9.857,1:29.540,6,9.818,1:30.047,4,10.005,1:29.846,3,10.000,1:29.808,2002-2003,2002 World Cup 4 Italy,1500M,m,Heats,7
2,9.770,1:39.406,6,9.932,1:39.927,1,9.829,1:39.368,5,9.778,1:39.825,3,9.720,1:39.565,4,9.790,1:39.597,2002-2003,2002 World Cup 4 Italy,1500M,m,Heats,7
1,9.752,1:49.158,5,9.768,1:49.695,2,9.792,1:49.159,6,10.254,1:50.078,3,9.836,1:49.400,4,9.854,1:49.450,2002-2003,2002 World Cup 4 Italy,1500M,m,Heats,7
2,9.784,1:58.941,5,9.910,1:59.604,1,9.649,1:58.808,6,10.052,2:00.130,3,9.709,1:59.108,4,9.977,1:59.426,2002-2003,2002 World Cup 4 Italy,1500M,m,Heats,7
2,9.508,2:08.449,5,10.208,2:09.812,1,9.518,2:08.326,6,10.372,2:10.501,3,9.626,2:08.734,4,10.356,2:09.782,2002-2003,2002 World Cup 4 Italy,1500M,m,Heats,7
2,9.678,2:18.126,4,10.343,2:20.155,1,9.401,2:17.727,6,10.984,2:21.485,3,9.783,2:18.516,5,10.728,2:20.510,2002-2003,2002 World Cup 4 Italy,1500M,m,Heats,7
2,10.26,2:28.379,0,,DQ,1,10.08,2:27.802,5,11.92,2:33.404,3,10.19,2:28.699,4,11.39,2:31.891,2002-2003,2002 World Cup 4 Italy,1500M,m,Heats,7
