START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
3,8.743,8.743,1,8.543,8.543,6,8.916,8.916,4,8.832,8.832,5,8.853,8.853,2,8.728,8.728,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,Heats,6
5,11.591,20.334,3,11.735,20.278,1,11.203,20.119,6,11.714,20.546,4,11.479,20.332,2,11.459,20.187,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,Heats,6
1,10.393,30.726,3,10.613,30.890,4,10.847,30.966,6,10.617,31.162,5,10.784,31.116,2,10.590,30.777,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,Heats,6
1,10.420,41.146,3,10.488,41.378,4,10.464,41.429,6,10.532,41.694,5,10.361,41.476,2,10.464,41.240,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,Heats,6
2,10.602,51.748,1,10.044,51.422,5,10.580,52.009,6,10.521,52.214,4,10.490,51.966,3,10.574,51.814,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,Heats,6
2,10.604,1:02.352,1,10.792,1:02.214,5,10.513,1:02.522,6,10.424,1:02.638,4,10.495,1:02.460,3,10.605,1:02.418,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,Heats,6
3,10.397,1:12.748,2,10.211,1:12.425,1,9.793,1:12.315,5,10.275,1:12.913,6,10.534,1:12.994,4,10.426,1:12.844,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,Heats,6
4,9.813,1:22.561,1,9.892,1:22.316,2,10.137,1:22.452,5,9.683,1:22.596,6,9.898,1:22.891,3,9.686,1:22.530,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,Heats,6
3,10.025,1:32.585,2,9.920,1:32.236,1,9.743,1:32.194,5,10.120,1:32.716,6,9.897,1:32.788,4,10.110,1:32.639,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,Heats,6
4,9.913,1:42.498,1,9.926,1:42.161,2,10.138,1:42.331,5,9.868,1:42.583,6,10.035,1:42.822,3,9.724,1:42.362,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,Heats,6
4,9.889,1:52.387,1,9.362,1:51.523,3,9.888,1:52.219,5,9.872,1:52.455,6,10.287,1:53.109,2,9.674,1:52.035,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,Heats,6
4,9.914,2:02.301,1,9.753,2:01.276,3,10.043,2:02.261,5,10.248,2:02.702,6,10.765,2:03.874,2,9.698,2:01.733,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,Heats,6
4,10.329,2:12.629,1,9.711,2:10.986,3,10.314,2:12.575,5,10.674,2:13.376,6,11.573,2:15.446,2,9.765,2:11.497,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,Heats,6
3,10.67,2:23.298,1,10.32,2:21.297,4,10.75,2:23.319,5,12.24,2:25.608,6,12.21,2:27.656,2,10.53,2:22.027,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,Heats,6
