race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,34,AmandaOVERLAND,7079,CAN,1:38.697,Q
0,2,1,,43,ZHUMiLei,6576,CHN,1:38.894,Q
0,3,4,,86,AlysonDUDEK,7290,USA,1:39.304,q
0,4,3,,56,CeciliaMAFFEI,6559,ITA,1:40.191,
1,1,1,,71,JUNGEun-Ju,6297,KOR,1:38.884,Q
1,2,3,,37,NitaAVRITH,6304,CAN,1:39.782,Q
1,3,4,,49,ChristinPRIEBST,6078,GER,1:39.877,q
1,4,2,,30,EmilyROSEMOND,6736,AUS,1:41.213,
2,1,2,,69,JINSun-Yu,6108,KOR,1:43.766,Q
2,2,1,,46,KaterinaNOVOTNA,6647,CZE,1:43.785,Q
2,3,3,,58,MiyukiOZAWA,6317,JPN,1:44.908,
3,1,1,,42,CHENGXiaoLei,7094,CHN,1:39.236,Q
3,2,4,,59,MikaOZAWA,6318,JPN,1:39.366,Q
3,3,3,,74,OlgaMASKAIKINA,6685,RUS,1:39.826,q
3,4,2,,64,InnaSIMONOVA,7241,KAZ,1:41.455,
4,1,2,,57,YukaKAMINO,6945,JPN,1:36.922,Q
4,2,1,,54,KatiaZINI,6076,ITA,1:37.038,Q
4,3,4,,83,KatherineREUTTER-ADAMEK,7255,USA,1:39.989,
4,4,3,,80,CHANGYu-Tzu,7108,TPE,1:48.426,
5,1,2,,44,LIUXiaoYing,6652,CHN,1:39.639,Q
5,2,1,,47,AikaKLEIN,6359,GER,1:40.530,Q
5,3,3,,31,VeronikaWINDISCH,6427,AUT,1:40.627,
5,4,4,,51,HANYueshuang,6572,HKG,1:40.733,
6,2,1,,38,RaphaeleLEMIEUX,6600,CAN,1:35.570,Q
6,3,3,,81,KimberlyDERRICK,6246,USA,1:36.171,q
7,1,4,,52,MartaCAPURSO,6328,ITA,1:38.029,Q
7,2,1,,33,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:38.103,Q
7,3,2,,68,KarolinaREGUCKA,6914,POL,1:40.256,
7,4,3,,78,OlgaBELYAKOVA,7112,RUS,1:40.617,
