season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2008-2009,"2009 ISU World Junior Championships, Canada",500M,w,Quarterfinals,1,2,2,,44,AlysonDUDEK,7290,USA,45.210,Q,
2008-2009,"2009 ISU World Junior Championships, Canada",500M,w,Quarterfinals,1,3,1,,8,IvanieBLONDIN,6140,CAN,45.306,,
2008-2009,"2009 ISU World Junior Championships, Canada",500M,w,Quarterfinals,1,4,4,,26,LuciaPERETTI,7160,ITA,46.064,,
2008-2009,"2009 ISU World Junior Championships, Canada",500M,w,Quarterfinals,1,5,5,,29,HitomiSAITO,7576,JPN,47.695,,
2008-2009,"2009 ISU World Junior Championships, Canada",500M,w,Quarterfinals,2,1,1,,6,ValerieMALTAIS,6216,CAN,44.789,Q,
2008-2009,"2009 ISU World Junior Championships, Canada",500M,w,Quarterfinals,2,2,2,,33,LEEMi-Yeon,7577,KOR,45.637,Q,
2008-2009,"2009 ISU World Junior Championships, Canada",500M,w,Quarterfinals,2,3,4,,45,MaryGRACE,7187,USA,45.777,,
2008-2009,"2009 ISU World Junior Championships, Canada",500M,w,Quarterfinals,2,4,3,,18,CHRISTIEElise,7135,GBR,1:26.295,,
2008-2009,"2009 ISU World Junior Championships, Canada",500M,w,Quarterfinals,3,1,1,,7,MarianneST-GELAIS,7216,CAN,43.922JWR,Q,
2008-2009,"2009 ISU World Junior Championships, Canada",500M,w,Quarterfinals,3,2,3,,24,AriannaFONTANA,6227,ITA,44.056,Q,
2008-2009,"2009 ISU World Junior Championships, Canada",500M,w,Quarterfinals,3,3,2,,10,LIUYang,7414,CHN,44.956,,
2008-2009,"2009 ISU World Junior Championships, Canada",500M,w,Quarterfinals,3,DQ,4,,14,PIERRONVeronique,6196,FRA,DQ,,
2008-2009,"2009 ISU World Junior Championships, Canada",500M,w,Quarterfinals,4,1,1,,32,LEEEunByul,7421,KOR,44.484,Q,
2008-2009,"2009 ISU World Junior Championships, Canada",500M,w,Quarterfinals,4,2,2,,43,LanaGEHRING,7254,USA,44.832,Q,
2008-2009,"2009 ISU World Junior Championships, Canada",500M,w,Quarterfinals,4,3,3,,20,AndreaKESZLER,7147,HUN,46.002,,
2008-2009,"2009 ISU World Junior Championships, Canada",500M,w,Quarterfinals,4,4,4,,25,VALCEPINAMartina,7159,ITA,1:15.448,,
