race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,1032,RUSSIA,7307,RUS,2:53.398,Q
0,2,1,,1024,ITALY,7301,ITA,2:57.469,Q
0,3,3,,1014,AUSTRALIA,7305,AUS,3:00.303,
0,DQ,2,,1021,GERMANY,7302,GER,DQ,
1,1,2,,1027,KOREA,7300,KOR,2:52.052,Q
1,2,3,,1018,CANADA,7309,CAN,2:52.415,Q
1,3,4,,1028,NETHERLANDS,7321,NED,3:01.876,
1,4,1,,1023,ISRAEL,7393,ISR,3:01.942,
2,1,1,,1020,GREATBRITAIN,7320,GBR,2:56.435,Q
2,2,3,,1022,HUNGARY,7324,HUN,3:06.263,Q
2,3,4,,1016,BELARUS,7399,BLR,3:06.936,
2,DQ,2,,1030,POLAND,7326,POL,DQ,
3,1,2,,1025,JAPAN,7304,JPN,2:51.131,Q
3,2,1,,1033,UNITEDSTATES,7306,USA,2:52.053,Q
3,3,3,,1019,FRANCE,7319,FRA,2:53.667,
3,4,4,,1031,ROMANIA,7327,ROU,3:12.782,
