race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,315,FRANCE,9469,FRA,2:43.408,Q
0,2,3,,322,HUNGARY,9471,HUN,2:43.569,Q
0,3,4,,321,GREATBRITAIN,9470,GBR,2:43.745,q
0,4,1,,334,KOREA,9475,KOR,3:02.478,
1,1,1,,344,RUSSIA,9478,RUS,2:41.943,Q
1,2,2,,306,CANADA,9467,CAN,2:42.108,Q
1,3,3,,337,NETHERLANDS,9476,NED,2:42.335,q
1,4,4,,328,JAPAN,9473,JPN,2:47.239,
2,1,4,,342,POLAND,9477,POL,2:46.478,Q
2,2,2,,351,UNITEDSTATES,9479,USA,2:54.981,Q
2,3,1,,330,KAZAKHSTAN,9474,KAZ,3:05.853,
